Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;46.3669161634385;141.0381353393268;99.044;3.041783819354779;307626.21880000003;101133.49175;0.0;enero
T.HUEVOS KGS;0.67015388283593;2.04572353673603;73.959;3.0526175989296704;4462.0428;1461.71037;1.0;enero
T.HUEVOS UNDS.;11.11458857509647;2.04572353673603;73.959;0.18405751350254337;4462.0428;24242.655;1.0;enero
TOTAL HUEVOS GALLINA;10.351999946018;1.9792345834424;73.895;0.1911934499385057;4317.02;22579.33;2.0;enero
OTRAS AVES;0.76258862907847;0.06648895329362;6.777;0.08718849292832127;145.0228;1663.325;2.0;enero
MIEL;0.02394158078831;0.14169814360815;6.838;5.9184957276217895;309.06579999999997;52.220330000000004;1.0;enero
GRANEL;0.00261623019619;0.02092984340348;0.239;8.000000700966474;45.65126;5.7064070000000005;2.0;enero
ENVASADA;0.02132534921669;0.12076828186577;6.455;5.663132670821981;263.4145;46.51392;2.0;enero
TOTAL CARNE;3.7444767088799;31.24249266215647;96.382;8.343620508592263;68144.76;8167.289;1.0;enero
CARNE CERTIFICADA;0.69996771585266;7.11976942281705;48.764;10.171568290323362;15529.33;1526.739;2.0;enero
CARNE FRESCA;2.5948465843085;20.03592764359731;89.288;7.721430532640396;43701.49;5659.766;2.0;enero
SALCHICHAS FRESCAS;0.03413758549525;0.25627007909561;12.253;7.506977291386004;558.9651;74.45941;3.0;enero
CARNE VACUNO;0.29768696407508;3.79759257200543;48.34;12.756999903588746;8283.143;649.3018000000001;3.0;enero
TERNERA;0.22015959969041;2.79521966076415;43.59;12.696333317714922;6096.811;480.2025;4.0;enero
AÑOJO;0.06248685589176;0.80576939497877;10.569;12.895022216743854;1757.509;136.2936;4.0;enero
MAYOR;0.01504047639983;0.19660351626249;5.202;13.071628254052733;428.823;32.80563;4.0;enero
CARNE POLLO;0.87475573920942;4.58525138966116;68.803;5.241750564340593;10001.15;1907.979;3.0;enero
POLLO ENTERO;0.24629220639411;0.9341907276259;22.363;3.793017819374395;2037.616;537.2018;4.0;enero
POLLO FILETES;0.09914773143073;0.77612731948274;27.761;7.827988681969159;1692.855;216.25670000000002;4.0;enero
POLLO POR PIEZAS;0.52931557214836;2.87493242560768;58.54;5.431414787097668;6270.677;1154.52;4.0;enero
CARNE CONEJO;0.02595198691122;0.21999560410769;7.27;8.477023545835074;479.84479999999996;56.60534;3.0;enero
CARNE OVINO/CAPRINO;0.25284052204515;3.49816469647748;26.633;13.835459079825787;7630.044;551.4847;3.0;enero
CORDERO;0.22500822055866;3.09613069455345;24.227;13.76007812899557;6753.145;490.7781;4.0;enero
CABRITO;0.02569881385914;0.36959079751627;3.084;14.381628644109616;806.1353;56.053129999999996;4.0;enero
OTRO OVINO/CAPRINO;0.00213347479011;0.03244319065357;0.565;15.206737292524545;70.76367;4.653442;4.0;enero
OVINO/CAPRINO ENTE;0.11410035076175;1.5118182889392;8.016;13.24990045031416;3297.512;248.8707;4.0;enero
OVINO/CAPRINO PIEZ;0.13874017128339;1.98634640753827;20.865;14.317024328021837;4332.532;302.614;4.0;enero
CARNE CERDO;0.90005241315951;6.21340155214589;77.804;6.903377471468121;13552.4;1963.155;3.0;enero
CARNE CERDO ADOBAD;0.09693716083631;0.71000872020566;19.967;7.324422482359836;1548.64;211.4351;4.0;enero
CARN.CERDO IBERICO;0.03580038241811;0.22947699703138;5.354;6.4099035130777855;500.5252;78.08623;4.0;enero
CARNE DESPOJOS;0.04935721457583;0.29754405822343;14.051;6.02838026376656;648.9901;107.6558;3.0;enero
DESPOJOS CERDO;0.02128037307282;0.12723095486976;6.646;5.978793437237562;277.51059999999995;46.41582;4.0;enero
DESPOJOS CORDERO;0.0031692584201;0.02269088638007;1.779;7.15968323571517;49.49237;6.912648;4.0;enero
DESPOJOS POLLO;0.01625531826524;0.07899287145806;6.271;4.859509372199826;172.29579999999999;35.45539;4.0;enero
DESPOJOS TERNERA;0.00738363405161;0.05992110671772;2.267;8.11539498014885;130.6973;16.104860000000002;4.0;enero
DESPOJOS OT.PROCED;0.00126865093882;0.00870821128946;0.658;6.864150747020555;18.99397;2.767126;4.0;enero
OTRAS CARNES FRESCA;0.19420190021289;1.42397818360138;43.744;7.3324626692135;3105.919;423.5847;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.08215458892389;0.61102131657832;21.806;7.437458145452921;1332.733;179.192;4.0;enero
OTRAS AVES;0.02893832950901;0.1893940375423;9.942;6.54474673402724;413.098;63.11902;2.0;enero
CARNE CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
CARNE CONGELADA;0.13196271111951;0.88969689673007;17.321;6.742032572552047;1940.568;287.8313;2.0;enero
C.CONG.POLLO;0.07559403205937;0.27915624263125;8.595;3.6928344080386997;608.8834;164.8824;3.0;enero
C.CONG.CERDO;0.03087581100965;0.26824780846976;5.73;8.687959917422193;585.0904;67.34497;3.0;enero
C.CONG.VACA;0.00372306467169;0.03874862137351;1.137;10.40772180726859;84.5168;8.120586;3.0;enero
RESTO CARNES CONG.;0.02176981529907;0.30354422425553;4.047;13.943353220295863;662.0774;47.48337;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
