Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;47.58908937114511;147.3173728152066;99.637;3.095612350685789;47886.27838;15469.081059;0.0;enero
T.HUEVOS KGS;0.62586634744539;2.08900037840196;70.349;3.3377739303745053;679.04044;203.441112;1.0;enero
T.HUEVOS UNDS.;10.18031146568216;2.08900037840196;70.349;0.2052000457396601;679.04044;3309.1632;1.0;enero
TOTAL HUEVOS GALLINA;9.70487468126995;2.04377316804168;69.203;0.21059243268602876;664.3391;3154.62;2.0;enero
OTRAS AVES;0.4754367844122;0.04522721036027;6.769;0.09512770539240807;14.70134;154.5432;2.0;enero
MIEL;0.01168868541868;0.05139628560534;1.715;4.3970971725515255;16.70663;3.799468;1.0;enero
GRANEL;0.0;0.0;0.0;;0.0;0.0;2.0;enero
ENVASADA;0.01168868541868;0.05139628560534;1.715;4.3970971725515255;16.70663;3.799468;2.0;enero
TOTAL CARNE;3.14126337214937;29.72345601689127;98.945;9.462261674847515;9661.764;1021.084;1.0;enero
CARNE CERTIFICADA;0.35270070834474;3.50340186208023;36.961;9.933072940289863;1138.799;114.6472;2.0;enero
CARNE FRESCA;2.28021454638235;18.7381803531831;90.296;8.21772687263659;6090.943;741.1956;2.0;enero
SALCHICHAS FRESCAS;0.03546209975637;0.36705150159818;14.337;10.350529272655663;119.312;11.52714;3.0;enero
CARNE VACUNO;0.2700436401487;3.65546218812451;39.557;13.53656092812081;1188.227;87.77909;3.0;enero
TERNERA;0.16769819299294;2.13002528714838;31.649;12.701539886228822;692.3758;54.51117;4.0;enero
AÑOJO;0.07664978085552;1.19726987168249;12.09;15.620003845009974;389.17879999999997;24.91541;4.0;enero
MAYOR;0.02569566937663;0.32816856749391;7.052;12.771357020661211;106.6729;8.352511;4.0;enero
CARNE POLLO;0.92959379862774;5.37828648546683;87.37;5.785630770564714;1748.24;302.16929999999996;3.0;enero
POLLO ENTERO;0.18940979753384;0.79065555145999;13.643;4.17431179249696;257.0067;61.56864;4.0;enero
POLLO FILETES;0.09568211739943;0.75889540753315;32.728;7.931423636509198;246.6829;31.10197;4.0;enero
POLLO POR PIEZAS;0.64450160681841;3.828737372314;81.015;5.940617264268114;1244.551;209.4986;4.0;enero
CARNE CONEJO;0.06533853286667;0.44375970330002;11.504;6.79169984127978;144.2464;21.23863;3.0;enero
CARNE OVINO/CAPRINO;0.15958101786796;2.54218512698986;26.202;15.930372928773243;826.3505;51.87264;3.0;enero
CORDERO;0.15958101786796;2.54218512698986;26.202;15.930372928773243;826.3505;51.87264;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.04880632551612;0.59708596816779;4.251;12.233782442206778;194.08589999999998;15.86475;4.0;enero
OVINO/CAPRINO PIEZ;0.11077466158783;1.94509946646212;22.284;17.559064849138576;632.2647;36.00788;4.0;enero
CARNE CERDO;0.60168980158054;4.54341290608071;66.783;7.551088441495757;1476.86;195.5824;3.0;enero
CARNE CERDO ADOBAD;0.05188395661944;0.3867358504732;18.859;7.453861957942858;125.7105;16.86515;4.0;enero
CARN.CERDO IBERICO;0.01410381981784;0.09869535943938;2.475;6.997775121495816;32.08144;4.58452;4.0;enero
CARNE DESPOJOS;0.05502806873849;0.52022733047939;17.205;9.453854049496957;169.1026;17.88716;3.0;enero
DESPOJOS CERDO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS CORDERO;0.05174828735549;0.48909108058269;15.008;9.451348161975622;158.98160000000001;16.82105;4.0;enero
DESPOJOS POLLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS TERNERA;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS OT.PROCED;0.0032797844594;0.03113618836869;2.195;9.49336419941263;10.12098;1.066111;4.0;enero
OTRAS CARNES FRESCA;0.19893971731623;1.65484476690141;34.42;8.318322702102284;537.9159000000001;64.66638999999999;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.10208650652205;0.85536763688408;32.993;8.378851094285606;278.0417;33.18375;4.0;enero
OTRAS AVES;0.0124722200258;0.1008055240999;6.024;8.08240424650236;32.767360000000004;4.0541599999999995;2.0;enero
CARNE CABALLO;0.00664009062662;0.07168114786637;1.966;10.795206255015298;23.300330000000002;2.158396;4.0;enero
CARNE CONGELADA;0.01489740502554;0.11793950616069;2.829;7.9167818796942635;38.33685;4.842479;2.0;enero
C.CONG.POLLO;0.00623356275325;0.02187735177296;1.756;3.509606406310765;7.111346999999999;2.026252;3.0;enero
C.CONG.CERDO;0.00483781213245;0.05167793007506;3.283;10.68208699721981;16.79818;1.572556;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.00382603321623;0.04438424584746;2.189;11.60059083102297;14.42733;1.243672;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.84615166377711;10.86733569608739;92.739;12.843248038509921;3532.484;275.046;2.0;enero
JAMON CURADO+PALETA;0.12497215780221;3.48169170344758;52.885;27.859739038496805;1131.742;40.62285;3.0;enero
JAMON C.+P.ENTERO;0.01762979015431;0.70242561444414;9.001;39.84310693978263;228.3271;5.730655;4.0;enero
JAMON C.+P.LONCHA;0.1073423830299;2.77926731956365;50.228;25.891611878872645;903.4153;34.892199999999995;4.0;enero
JAMON CURADO NORMAL;0.08057548329655;1.51917273419027;45.782;18.85403192183107;493.815;26.19148;3.0;enero
JAMON C.N.ENTER/PI;0.00595881557355;0.10136161426208;6.685;17.01036271570061;32.94812;1.936944;4.0;enero
JAMON C.N.LONCHA;0.0746166492646;1.4178111814562;43.016;19.001271102758952;460.86690000000004;24.25453;4.0;enero
JAMON IBERICO;0.02170318443261;1.11552714049187;3.864;51.39923793005348;362.60790000000003;7.054733000000001;3.0;enero
JAMON IBE.ENTER/PI;0.01167097150435;0.60106406171007;2.313;51.50077364901376;195.379;3.79371;4.0;enero
JAMON IBE.LONCHA;0.01003221292825;0.51446338642184;3.877;51.28114705109409;167.229;3.2610230000000002;4.0;enero
PALETA CURADA NORM.;0.00421690528724;0.07568594456537;4.709;17.9482201780515;24.60211;1.370727;3.0;enero
PALETA C.N.ENTR/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
