Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;44.26475984993168;143.02544994786584;99.687;3.231135793637127;46490.879549000005;14388.401639;0.0;enero
T.HUEVOS KGS;0.67944461408409;2.0985066917071;66.55;3.0885618168243947;682.126306;220.85564300000001;1.0;enero
T.HUEVOS UNDS.;10.84785976076853;2.0985066917071;66.55;0.1934489141624407;682.126306;3526.13148;1.0;enero
TOTAL HUEVOS GALLINA;10.5734447381689;2.0701494685618;66.643;0.19578760941444287;672.9087;3436.932;2.0;enero
OTRAS AVES;0.27441502259963;0.02835722314529;2.599;0.1033369925474902;9.217606;89.19948;2.0;enero
MIEL;0.00394652019301;0.01854808099947;1.01;4.699857112678307;6.029113000000001;1.282829;1.0;enero
GRANEL;0.0;0.0;0.0;;0.0;0.0;2.0;enero
ENVASADA;0.00394652019301;0.01854808099947;1.01;4.699857112678307;6.029113000000001;1.282829;2.0;enero
TOTAL CARNE;3.91191662610885;32.67455956671525;99.47;8.352570540138615;10620.97;1271.581;1.0;enero
CARNE CERTIFICADA;0.47759936567438;5.0498319122094;44.576;10.57336394297537;1641.464;155.2452;2.0;enero
CARNE FRESCA;3.01032542804734;22.72114257405311;93.386;7.547736321913624;7385.58;978.5159;2.0;enero
SALCHICHAS FRESCAS;0.03146949527146;0.29227483779193;12.677;9.287560390487679;95.00487;10.22926;3.0;enero
CARNE VACUNO;0.44860380393451;4.95338615985189;51.06;11.041783677284545;1610.114;145.8201;3.0;enero
TERNERA;0.30002732272234;3.61983212639341;44.123;12.065008258408831;1176.638;97.52484;4.0;enero
AÑOJO;0.12216720384525;0.93417201912505;27.204;7.646667761246048;303.6556;39.71084;4.0;enero
MAYOR;0.02640931428395;0.39938047612365;7.881;15.12271283644625;129.8199;8.584432000000001;4.0;enero
CARNE POLLO;1.06636791994894;5.77241210284654;80.951;5.413152435346077;1876.341;346.6263;3.0;enero
POLLO ENTERO;0.27487750074801;0.94334559453031;22.82;3.4318763520593945;306.6375;89.34980999999999;4.0;enero
POLLO FILETES;0.17522851884442;1.3074626117577;31.256;7.461471570837692;424.99490000000003;56.958589999999994;4.0;enero
POLLO POR PIEZAS;0.61626190035649;3.5216020507068;66.116;5.714456870803859;1144.708;200.31789999999998;4.0;enero
CARNE CONEJO;0.02315067226924;0.17919971499851;4.654;7.7405836389730505;58.24944;7.5252;3.0;enero
CARNE OVINO/CAPRINO;0.14175581299408;2.15251198758144;19.869;15.184647049861779;699.6809000000001;46.07818;3.0;enero
CORDERO;0.14175581299408;2.15251198758144;19.869;15.184647049861779;699.6809000000001;46.07818;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.07380656559981;1.19562553247692;4.227;16.19944679393074;388.6419;23.99106;4.0;enero
OVINO/CAPRINO PIEZ;0.06794924739427;0.95688614746257;15.524;14.082365650207;311.0389;22.08712;4.0;enero
CARNE CERDO;0.87994489494387;6.9753505921952;82.948;7.927031149649563;2267.36;286.0289;3.0;enero
CARNE CERDO ADOBAD;0.07804279529666;0.70961246702191;22.434;9.09260700266398;230.6618;25.36806;4.0;enero
CARN.CERDO IBERICO;0.0037710166115;0.03491502361996;2.719;9.258782767884313;11.34924;1.225781;4.0;enero
CARNE DESPOJOS;0.17025422533743;0.43769820433221;13.616;2.5708507584157188;142.2752;55.341680000000004;3.0;enero
DESPOJOS CERDO;0.01912699239792;0.13299641595054;5.708;6.953336582337321;43.23091;6.21729;4.0;enero
DESPOJOS CORDERO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS POLLO;0.1421653767265;0.22213893292204;4.581;1.562538910928948;72.20697;46.21131;4.0;enero
DESPOJOS TERNERA;0.00896187467151;0.08256291698801;2.883;9.212683731273296;26.83734;2.913086;4.0;enero
DESPOJOS OT.PROCED;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRAS CARNES FRESCA;0.28024779097729;2.25058178181039;59.386;8.030685180290035;731.5588;91.09544;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.15552491313345;1.19252480922967;36.599;7.667741361838371;387.634;50.55387;4.0;enero
OTRAS AVES;0.01179460486041;0.11949305693044;4.362;10.13116236996834;38.8416;3.833874;2.0;enero
CARNE CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
CARNE CONGELADA;0.03907803453193;0.2532909724619;12.86;6.481671237966878;82.33304;12.702440000000001;2.0;enero
C.CONG.POLLO;0.01711104236576;0.09324486089027;8.144;5.449396880510047;30.309540000000002;5.561999;3.0;enero
C.CONG.CERDO;0.02196699524258;0.16004611157163;4.738;7.285753458959543;52.0235;7.140442;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.8625129789444;9.70013537251561;94.98;11.246364529363047;3153.06;280.3626;2.0;enero
JAMON CURADO+PALETA;0.09109112110365;1.96065662096512;42.92;21.524124384571685;637.3177;29.60946;3.0;enero
JAMON C.+P.ENTERO;0.01705512228791;0.38771284740304;6.068;22.732926850826015;126.0273;5.5438220000000005;4.0;enero
JAMON C.+P.LONCHA;0.07403600496857;1.57294377356208;42.224;21.245659787148817;511.29040000000003;24.06564;4.0;enero
JAMON CURADO NORMAL;0.08001419569756;1.63467643847776;38.551;20.429830284822064;531.3568;26.008869999999998;3.0;enero
JAMON C.N.ENTER/PI;0.01705512228791;0.38771284740304;6.068;22.732926850826015;126.0273;5.5438220000000005;4.0;enero
JAMON C.N.LONCHA;0.06295904879829;1.24696359107472;37.856;19.805947117621074;405.3295;20.465040000000002;4.0;enero
JAMON IBERICO;0.00941085041457;0.29526874775299;9.826;31.375352358772904;95.97805;3.059027;3.0;enero
JAMON IBE.ENTER/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
JAMON IBE.LONCHA;0.00941085041457;0.29526874775299;9.826;31.375352358772904;95.97805;3.059027;4.0;enero
PALETA CURADA NORM.;0.00166610267929;0.03071129321906;2.065;18.433013523594276;9.982804;0.541572;3.0;enero
PALETA C.N.ENTR/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PALETA C.N.LONCHA;0.00166610267929;0.03071129321906;2.065;18.433013523594276;9.982804;0.541572;4.0;enero
PALETA IBERICA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
PALETA IB.ENTER/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PALETA IBE.LONCHA;0.0;0.0;0.0;;0.0;0.0;4.0;enero
HUESOS JAMON CURADO;0.00921203987867;0.04350389472879;8.294;4.722503951538922;14.14108;2.9944029999999997;3.0;enero
LOMO EMBUCHADO N+IB;0.01127814170206;0.19168773251597;12.119;16.996393340309154;62.30871;3.6659960000000003;3.0;enero
LOMO EMB.AL CORTE;0.0055441417735;0.10039796700307;7.664;18.10883832064195;32.63468;1.802141;4.0;enero
LOMO EMB.ENVASADO;0.00573399685213;0.09128976551289;4.462;15.920791006162498;29.67403;1.8638540000000001;4.0;enero
LOMO EMB.NORMAL;0.00851512317978;0.15298874363469;11.111;17.966709395101212;49.72948;2.767868;4.0;enero
LOMO E.N.AL CORTE;0.0055441417735;0.10039796700307;7.664;18.10883832064195;32.63468;1.802141;5.0;enero
LOMO E.N.ENVASADO;0.00297097832986;0.05259077663161;3.455;17.701501253978872;17.0948;0.965726;5.0;enero
