Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;50.76305150761468;118.23860814619862;99.705;2.3292257780929955;137806.339128;59164.010816;0.0;enero
T.HUEVOS KGS;0.50559206785221;1.30834655759497;62.708;2.5877513528899256;1524.869518;589.264311;1.0;enero
T.HUEVOS UNDS.;7.96276686598889;1.30834655759497;62.708;0.16430803257386253;1524.869518;9280.553689999999;1.0;enero
TOTAL HUEVOS GALLINA;7.88822961308374;1.30032118694375;61.307;0.1648432222088193;1515.516;9193.681;2.0;enero
OTRAS AVES;0.07453725290514;0.00802537065122;1.62;0.10766925716240626;9.353518;86.87269;2.0;enero
MIEL;0.01705568377187;0.07986495276328;3.646;4.682600465130552;93.08209;19.87829;1.0;enero
GRANEL;0.00158151707219;0.00998832611678;0.323;6.3156612675017145;11.64133;1.843248;2.0;enero
ENVASADA;0.01547416498366;0.06987663522655;3.322;4.515696666045653;81.44077;18.035040000000002;2.0;enero
TOTAL CARNE;2.82286152948368;18.48991732195202;97.425;6.550061747213625;21549.88;3290.027;1.0;enero
CARNE CERTIFICADA;0.34362033874396;2.60868446020347;41.094;7.591763833709583;3040.405;400.4873;2.0;enero
CARNE FRESCA;1.90274749789111;10.98399011384962;93.755;5.772699807002039;12801.77;2217.64;2.0;enero
SALCHICHAS FRESCAS;0.01591076970389;0.11783162252682;9.452;7.4057776411650185;137.332;18.5439;3.0;enero
CARNE VACUNO;0.20916820429618;2.08726159820562;42.837;9.978866554928498;2432.69;243.7842;3.0;enero
TERNERA;0.15160212161312;1.42216312755878;34.262;9.380891985060952;1657.522;176.69129999999998;4.0;enero
AÑOJO;0.04987637925944;0.53150854600796;13.711;10.656518253725233;619.4698000000001;58.1306;4.0;enero
MAYOR;0.0076896708194;0.1335902678411;4.179;17.372690064182457;155.6986;8.962262;4.0;enero
CARNE POLLO;0.80967447035312;3.60232356409667;72.921;4.449101084446434;4198.485;943.6704;3.0;enero
POLLO ENTERO;0.10112316503375;0.3140618748581;13.904;3.1057362054804747;366.03709999999995;117.85839999999999;4.0;enero
POLLO FILETES;0.12636294362539;0.75031953183307;29.104;5.937813019435722;874.4925999999999;147.2752;4.0;enero
POLLO POR PIEZAS;0.58218844749453;2.53794190000383;65.052;4.359313399168121;2957.955;678.5369000000001;4.0;enero
CARNE CONEJO;0.04271175809162;0.27579208030265;9.625;6.457052873145753;321.43390000000005;49.78028;3.0;enero
CARNE OVINO/CAPRINO;0.01579020275957;0.21624795155186;3.745;13.695071231480304;252.03560000000002;18.403380000000002;3.0;enero
CORDERO;0.01426243802104;0.20256490753993;2.882;14.202684508848701;236.0881;16.62278;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0015277621645;0.01368304401193;0.866;8.956265791754113;15.9475;1.780597;4.0;enero
OVINO/CAPRINO ENTE;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO PIEZ;0.01579020275957;0.21624795155186;3.745;13.695071231480304;252.03560000000002;18.403380000000002;4.0;enero
CARNE CERDO;0.64876873681746;3.66914074876067;73.1;5.65554494311736;4276.36;756.1358;3.0;enero
CARNE CERDO ADOBAD;0.04280224336025;0.30147029974647;17.236;7.043329416382317;351.3617;49.88574;4.0;enero
CARN.CERDO IBERICO;0.01571012509864;0.12600970272746;5.578;8.020922935764784;146.8635;18.31005;4.0;enero
CARNE DESPOJOS;0.02869716356287;0.1461552447797;9.859;5.093020585797677;170.343;33.44636;3.0;enero
DESPOJOS CERDO;0.01462198525999;0.08063904539897;4.409;5.5149177054342156;93.98428999999999;17.04183;4.0;enero
DESPOJOS CORDERO;0.00116655296874;0.00633097436471;1.004;5.4270783533513285;7.37871;1.35961;4.0;enero
DESPOJOS POLLO;0.00746902438803;0.02474738634849;3.429;3.313335860587472;28.84292;8.7051;4.0;enero
DESPOJOS TERNERA;0.00483827974632;0.02361412399631;2.834;4.880685953356136;27.52211;5.638984000000001;4.0;enero
DESPOJOS OT.PROCED;0.00060131605172;0.0108236975111;0.357;18.00001426879557;12.61495;0.7008300000000001;4.0;enero
OTRAS CARNES FRESCA;0.14793655016758;0.98706506512729;42.771;6.672219029098283;1150.418;172.41910000000001;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.06704328629485;0.45258026935801;23.912;6.7505680936879795;527.4794;78.13852;4.0;enero
OTRAS AVES;0.01200658690612;0.0701821795942;5.045;5.845306425794649;81.79688;13.9936;2.0;enero
CARNE CABALLO;0.0009814820228;0.00583287209442;0.548;5.942923007122057;6.7981750000000005;1.1439110000000001;4.0;enero
CARNE CONGELADA;0.04000054625445;0.32334566685169;9.592;8.08353127966782;376.8573;46.62038;2.0;enero
C.CONG.POLLO;0.02049604591236;0.08386784052316;6.424;4.091903427702852;97.74743;23.888009999999998;3.0;enero
C.CONG.CERDO;0.01869642210532;0.23506899038785;2.394;12.572939841839768;273.9714;21.790560000000003;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.00080807737876;0.0044088393727;0.897;5.455961877620622;5.138474;0.941809;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.88011381138023;7.18258952070261;92.681;8.160978077867586;8371.262;1025.767;2.0;enero
JAMON CURADO+PALETA;0.07374686674346;1.19874104813726;42.718;16.254806489706404;1397.125;85.9515;3.0;enero
JAMON C.+P.ENTERO;0.0208885491457;0.39770583598486;5.391;19.039418832333077;463.5236;24.345470000000002;4.0;enero
JAMON C.+P.LONCHA;0.05285831759776;0.80103512635183;40.31;15.15438180320985;933.6013;61.60603;4.0;enero
JAMON CURADO NORMAL;0.05498577675746;0.7849419446613;37.496;14.275363393038402;914.8448000000001;64.08557;3.0;enero
JAMON C.N.ENTER/PI;0.00895363144581;0.18684401447124;3.862;20.86795906242214;217.7655;10.4354;4.0;enero
JAMON C.N.LONCHA;0.04603214531165;0.59809793019006;35.84;12.993049229853328;697.0793000000001;53.650169999999996;4.0;enero
JAMON IBERICO;0.01473107208963;0.35911403193466;6.048;24.37799704932794;418.5451;17.16897;3.0;enero
JAMON IBE.ENTER/PI;0.01193491769989;0.21086173571306;1.608;17.66763215425947;245.758;13.91007;4.0;enero
JAMON IBE.LONCHA;0.00279615524775;0.14825229622159;4.414;53.020051851835944;172.7871;3.258901;4.0;enero
PALETA CURADA NORM.;0.0039171918784;0.05018327927591;3.75;12.811034239251143;58.48829;4.565462;3.0;enero
PALETA C.N.ENTR/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PALETA C.N.LONCHA;0.0039171918784;0.05018327927591;3.75;12.811034239251143;58.48829;4.565462;4.0;enero
PALETA IBERICA;0.00011282687596;0.00450160350415;0.165;39.8983262230131;5.24659;0.131499;3.0;enero
PALETA IB.ENTER/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PALETA IBE.LONCHA;0.00011282687596;0.00450160350415;0.165;39.8983262230131;5.24659;0.131499;4.0;enero
HUESOS JAMON CURADO;0.00117678382729;0.00417606245842;1.029;3.5487082347211225;4.867174;1.371534;3.0;enero
LOMO EMBUCHADO N+IB;0.02888034775453;0.43058709808643;16.262;14.90934602817718;501.8465;33.65986;3.0;enero
LOMO EMB.AL CORTE;0.00384909025938;0.06798733267613;0.936;17.663221201536306;79.2388;4.48609;4.0;enero
LOMO EMB.ENVASADO;0.02503125749515;0.3625997654103;15.626;14.485878924801286;422.6077;29.17377;4.0;enero
LOMO EMB.NORMAL;0.02843699911043;0.40357982799678;16.189;14.192068102177403;470.3697;33.14314;4.0;enero
LOMO E.N.AL CORTE;0.00384909025938;0.06798733267613;0.936;17.663221201536306;79.2388;4.48609;5.0;enero
