Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;50.73223025932733;142.56351785174428;99.575;2.8101172986680076;149312.131318;53133.771814;0.0;enero
T.HUEVOS KGS;0.69413618341355;2.21364237132356;68.72;3.1890606255929836;2318.430868;726.994918;1.0;enero
T.HUEVOS UNDS.;10.86890217668235;2.21364237132356;68.72;0.2036675218287098;2318.430868;11383.40982;1.0;enero
TOTAL HUEVOS GALLINA;10.84161410810544;2.21121634553932;68.406;0.20395637803472177;2315.89;11354.83;2.0;enero
OTRAS AVES;0.0272880685769;0.00242602578423;0.393;0.08890426881624867;2.540868;28.579819999999998;2.0;enero
MIEL;0.03084290135749;0.2588503481496;8.041;8.392542100670124;271.1037;32.30293;1.0;enero
GRANEL;0.01037315961518;0.08965435865937;2.608;8.642917103882477;93.89838;10.8642;2.0;enero
ENVASADA;0.02046973219429;0.16919597039418;5.467;8.2656660472267;177.2053;21.43872;2.0;enero
TOTAL CARNE;3.33871048917654;25.4575413267602;98.85;7.6249622149894885;26662.64;3496.757;1.0;enero
CARNE CERTIFICADA;0.61881747176272;5.50635158218758;58.881;8.898183767343484;5767.009;648.1108;2.0;enero
CARNE FRESCA;2.41218879401796;16.22031916907707;89.706;6.724315778807272;16988.15;2526.376;2.0;enero
SALCHICHAS FRESCAS;0.0142501998702;0.10487019750685;7.565;7.359208885631069;109.8345;14.92477;3.0;enero
CARNE VACUNO;0.42722079675633;4.59949212409713;52.512;10.766077304800326;4817.221;447.44440000000003;3.0;enero
TERNERA;0.39013714737487;4.18622232091613;49.751;10.73013003012932;4384.388;408.6053;4.0;enero
AÑOJO;0.02293532688197;0.28086445344218;6.783;12.245932002083176;294.15990000000005;24.02103;4.0;enero
MAYOR;0.01414834159553;0.13240582713979;1.89;9.358399091920754;138.6736;14.81809;4.0;enero
CARNE POLLO;0.90665398470546;4.46961327586397;74.556;4.929789480069354;4681.194;949.5728;3.0;enero
POLLO ENTERO;0.08602412516683;0.28577605028101;6.462;3.3220454114097913;299.304;90.0963;4.0;enero
POLLO FILETES;0.18579262476165;1.19689297037733;39.488;6.442090862932684;1253.551;194.5876;4.0;enero
POLLO POR PIEZAS;0.63483723477698;2.98694425520562;61.176;4.705055235543862;3128.339;664.8889;4.0;enero
CARNE CONEJO;0.03216684887186;0.21905572952094;7.807;6.809984104863377;229.4253;33.689550000000004;3.0;enero
CARNE OVINO/CAPRINO;0.03275888338439;0.38502446924013;7.251;11.753284283907627;403.25059999999996;34.30961;3.0;enero
CORDERO;0.02044546112809;0.28663241217226;4.333;14.019366468503222;300.20090000000005;21.4133;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.01231342225629;0.09839196158767;2.835;7.990626776186367;103.04960000000001;12.89631;4.0;enero
OVINO/CAPRINO ENTE;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO PIEZ;0.03275888338439;0.38502446924013;7.251;11.753284283907627;403.25059999999996;34.30961;4.0;enero
CARNE CERDO;0.77244568239754;4.87678571363356;73.129;6.313435138244034;5107.641;809.0114;3.0;enero
CARNE CERDO ADOBAD;0.06757810530625;0.50287300355055;20.167;7.441359908976196;526.6778;70.77709;4.0;enero
CARN.CERDO IBERICO;0.0202557992638;0.28815131115385;10.229;14.225620396461693;301.7917;21.21466;4.0;enero
CARNE DESPOJOS;0.05315232690089;0.32858956179376;18.41;6.182035311576058;344.1442;55.66843;3.0;enero
DESPOJOS CERDO;0.01706400129009;0.10117883759187;5.131;5.929373531552833;105.96839999999999;17.87177;4.0;enero
DESPOJOS CORDERO;0.00071678034534;0.00286712424577;0.356;4.000003996211591;3.002847;0.750711;4.0;enero
DESPOJOS POLLO;0.00755933050603;0.03588483821391;2.414;4.747092111563587;37.58354;7.917171000000001;4.0;enero
DESPOJOS TERNERA;0.02781221666902;0.18865874932976;11.421;6.783305033715796;197.58939999999998;29.12878;4.0;enero
DESPOJOS OT.PROCED;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRAS CARNES FRESCA;0.18779045241383;1.34176030001171;33.857;7.14498678055725;1405.276;196.68;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.09469752721034;0.71811850031065;16.442;7.583286717883837;752.1125;99.18028;4.0;enero
OTRAS AVES;0.02772369697793;0.18554599941155;7.674;6.692686028102288;194.3293;29.03607;2.0;enero
CARNE CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
CARNE CONGELADA;0.06341871101123;0.31868826531454;9.911;5.025145737479826;333.7742;66.4208;2.0;enero
C.CONG.POLLO;0.02979719268661;0.13599559612464;6.294;4.564040564321904;142.43329999999997;31.207720000000002;3.0;enero
C.CONG.CERDO;0.0171015727478;0.09086028310163;2.654;5.312978194551764;95.16139;17.91112;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.01651993602878;0.09183232880015;2.985;5.55887920147729;96.17945;17.30195;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.86310260222655;8.91853121892304;94.399;10.333106627086734;9340.713;903.9598000000001;2.0;enero
JAMON CURADO+PALETA;0.1423526676732;2.34015471382725;63.297;16.43913494617057;2450.932;149.0913;3.0;enero
JAMON C.+P.ENTERO;0.01732206516785;0.19428196008045;8.185;11.215865902695672;203.47879999999998;18.142049999999998;4.0;enero
JAMON C.+P.LONCHA;0.12503055476525;2.1458725627864;61.544;17.162785263292943;2247.453;130.9492;4.0;enero
JAMON CURADO NORMAL;0.12192916699053;1.77407171897716;55.033;14.550019185440991;1858.052;127.701;3.0;enero
JAMON C.N.ENTER/PI;0.00910777678954;0.08657187596376;3.924;9.505269833042892;90.66998;9.538917;4.0;enero
JAMON C.N.LONCHA;0.11282131095242;1.68749982391736;53.798;14.957278989861377;1767.382;118.162;4.0;enero
