Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;49.47822883155098;145.82541564137486;98.551;2.9472642631941945;82760.065683;28080.300337;0.0;enero
T.HUEVOS KGS;0.86743625315715;2.51476265872855;86.585;2.899074888299532;1427.199243;492.294714;1.0;enero
T.HUEVOS UNDS.;13.63749810429286;2.51476265872855;86.585;0.1844005872262555;1427.199243;7739.66756;1.0;enero
TOTAL HUEVOS GALLINA;13.538171692767;2.50593447859227;86.439;0.18510139592417163;1422.189;7683.297;2.0;enero
OTRAS AVES;0.09932641152586;0.00882818013627;0.236;0.08888049009979677;5.010243;56.37056;2.0;enero
MIEL;0.04765014353016;0.41773679964369;10.826;8.766747982180844;237.0775;27.042810000000003;1.0;enero
GRANEL;0.04613455419399;0.40697610478473;9.908;8.821502925408295;230.9705;26.182669999999998;2.0;enero
ENVASADA;0.00151557700198;0.01076070014503;0.705;7.100068245259744;6.107003;0.860133;2.0;enero
TOTAL CARNE;3.39354291323036;29.59732028299167;93.795;8.721657877848232;16797.32;1925.932;1.0;enero
CARNE CERTIFICADA;0.53332290831172;6.26339397792132;51.067;11.744093269401363;3554.654;302.6759;2.0;enero
CARNE FRESCA;2.46098518665647;19.55059849704237;84.771;7.944216244391159;11095.52;1396.679;2.0;enero
SALCHICHAS FRESCAS;0.05479746859375;0.49626220830052;18.909;9.056298056022165;281.6429;31.09912;3.0;enero
CARNE VACUNO;0.40398876532773;5.06766352124363;57.391;12.544070420206992;2876.043;229.2751;3.0;enero
TERNERA;0.36028046854326;4.59612941439736;56.02;12.757087368574467;2608.434;204.4694;4.0;enero
AÑOJO;0.02655405410996;0.29131563860514;10.091;10.970665247528562;165.32989999999998;15.07018;4.0;enero
MAYOR;0.01715414576306;0.18021864444376;5.88;10.505836136229755;102.2792;9.735465;4.0;enero
CARNE POLLO;0.88029391089509;4.97882391520242;66.625;5.6558654485521975;2825.624;499.5918;3.0;enero
POLLO ENTERO;0.21304907161766;0.78020200464603;24.429;3.662076528764037;442.78679999999997;120.9114;4.0;enero
POLLO FILETES;0.13458679636459;0.95933929352488;26.496;7.1280342458409285;544.4523;76.38183000000001;4.0;enero
POLLO POR PIEZAS;0.53265827197624;3.23928279323413;51.463;6.08135264888668;1838.385;302.2987;4.0;enero
CARNE CONEJO;0.08815357870595;0.63370449169109;12.32;7.188641697744896;359.64529999999996;50.02966000000001;3.0;enero
CARNE OVINO/CAPRINO;0.07717788139298;0.78739547717947;11.542;10.202346358409375;446.8693;43.80064;3.0;enero
CORDERO;0.07717788139298;0.78739547717947;11.542;10.202346358409375;446.8693;43.80064;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO PIEZ;0.07717788139298;0.78739547717947;11.542;10.202346358409375;446.8693;43.80064;4.0;enero
CARNE CERDO;0.66474540491399;5.4507051412377;65.138;8.199688333224213;3093.43;377.2619;3.0;enero
CARNE CERDO ADOBAD;0.05879414959914;0.49649426716951;14.454;8.444620265019546;281.77459999999996;33.36735;4.0;enero
CARN.CERDO IBERICO;0.01802530039573;0.27396937030008;7.232;15.199156978534429;155.4854;10.22987;4.0;enero
CARNE DESPOJOS;0.03581579316139;0.24932690332596;6.587;6.961367634730657;141.5001;20.32648;3.0;enero
DESPOJOS CERDO;0.01366098669069;0.12227437300924;1.196;8.950625293596103;69.39417999999999;7.752998;4.0;enero
DESPOJOS CORDERO;0.01458220577777;0.08796768492707;3.742;6.032536247785112;49.92416;8.275816;4.0;enero
DESPOJOS POLLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS TERNERA;0.00757259540684;0.03908486300991;3.698;5.161356299923937;22.18177;4.297662999999999;4.0;enero
DESPOJOS OT.PROCED;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRAS CARNES FRESCA;0.31081052182931;2.38298556665952;57.468;7.667004169080773;1352.412;176.3938;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.14495727287027;1.11440043069532;34.082;7.687785570390788;632.4539;82.26737;4.0;enero
OTRAS AVES;0.01830239665798;0.13871592888997;7.205;7.57911280594351;78.72523;10.387129999999999;2.0;enero
CARNE CABALLO;0.00866258666285;0.11783112404821;3.091;13.60230248009464;66.87250999999999;4.916264;4.0;enero
CARNE CONGELADA;0.08169673890426;0.28636769243952;7.956;3.5052524284366595;162.52179999999998;46.36522;2.0;enero
C.CONG.POLLO;0.07785654345813;0.24870349840684;6.607;3.1943814528649472;141.1463;44.1858;3.0;enero
C.CONG.CERDO;0.00384019016004;0.03766419403268;1.337;9.807898167262161;21.3755;2.179417;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
