Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;45.23614776563025;142.08570941724145;99.571;3.140977214801567;77999.75832600001;24832.958978;0.0;enero
T.HUEVOS KGS;1.06109971537243;3.25369267593315;81.44;3.0663401646386776;1786.156;582.504192;1.0;enero
T.HUEVOS UNDS.;16.57968305269423;3.25369267593315;81.44;0.19624577053687536;1786.156;9101.628;1.0;enero
TOTAL HUEVOS GALLINA;16.57968305269423;3.25369267593315;81.44;0.19624577053687536;1786.156;9101.628;2.0;enero
OTRAS AVES;0.0;0.0;0.0;;0.0;0.0;2.0;enero
MIEL;0.00263911360853;0.02654466199171;1.602;10.058173284326413;14.57203;1.4487750000000001;1.0;enero
GRANEL;0.0;0.0;0.0;;0.0;0.0;2.0;enero
ENVASADA;0.00263911360853;0.02654466199171;1.602;10.058173284326413;14.57203;1.4487750000000001;2.0;enero
TOTAL CARNE;2.96959870616763;24.93617391293326;96.19;8.397152740248277;13689.03;1630.199;1.0;enero
CARNE CERTIFICADA;0.54849734945311;5.18739227025226;55.614;9.457460962070988;2847.685;301.1046;2.0;enero
CARNE FRESCA;2.22743902770542;16.09906936501772;89.962;7.227613939045504;8837.789;1222.781;2.0;enero
SALCHICHAS FRESCAS;0.00805516985563;0.0506481199868;4.127;6.287653878753176;27.80393;4.421988000000001;3.0;enero
CARNE VACUNO;0.3059100229129;3.50968091232657;51.931;11.47291899398094;1926.684;167.9332;3.0;enero
TERNERA;0.23561727225272;2.73079196417861;42.029;11.589948131007668;1499.103;129.3451;4.0;enero
AÑOJO;0.06447563439627;0.709677509519;14.81;11.006910070202562;389.5865;35.39472;4.0;enero
MAYOR;0.00581695778319;0.06921132933191;2.498;11.898200384368112;37.994440000000004;3.193293;4.0;enero
CARNE POLLO;0.95140357539823;4.97609741439448;71.544;5.23026982772436;2731.692;522.2850999999999;3.0;enero
POLLO ENTERO;0.10892571972488;0.35232592477051;12.308;3.234552185290828;193.41379999999998;59.79616;4.0;enero
POLLO FILETES;0.11368125207296;0.83428651628105;22.146;7.338822374559684;457.9922;62.406769999999995;4.0;enero
POLLO POR PIEZAS;0.7287966582489;3.7894849733429;61.892;5.199646472649871;2080.286;400.0822;4.0;enero
CARNE CONEJO;0.01848402364093;0.11952902615608;5.611;6.4666129235718;65.61698;10.14704;3.0;enero
CARNE OVINO/CAPRINO;0.0223301499827;0.35846058536272;2.951;16.052762101478006;196.7815;12.25842;3.0;enero
CORDERO;0.0223301499827;0.35846058536272;2.951;16.052762101478006;196.7815;12.25842;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO PIEZ;0.0223301499827;0.35846058536272;2.951;16.052762101478006;196.7815;12.25842;4.0;enero
CARNE CERDO;0.70894285126059;5.56590248646339;72.992;7.850988942996511;3055.473;389.1832;3.0;enero
CARNE CERDO ADOBAD;0.10081505976295;0.78413484165791;30.159;7.777953447645631;430.4608;55.34371;4.0;enero
CARN.CERDO IBERICO;0.00083712605333;0.00579911322009;1.074;6.927407404183649;3.183497;0.459551;4.0;enero
CARNE DESPOJOS;0.03109965249088;0.22499596824257;7.053;7.234677889360406;123.5144;17.07255;3.0;enero
DESPOJOS CERDO;0.00163045496184;0.01009668551328;0.818;6.1925571386914156;5.542704;0.8950589999999999;4.0;enero
DESPOJOS CORDERO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS POLLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS TERNERA;0.02946919570741;0.21489929001575;6.248;7.292336450215702;117.9717;16.17749;4.0;enero
DESPOJOS OT.PROCED;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRAS CARNES FRESCA;0.18926931672052;1.34440202483089;31.995;7.1031165966325895;738.0266;103.90180000000001;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.1103478199212;0.8173480256249;23.218;7.407015618510309;448.6936;60.57684;4.0;enero
OTRAS AVES;0.00573797245692;0.03561449454468;1.932;6.206808208301573;19.551029999999997;3.149933;2.0;enero
CARNE CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
CARNE CONGELADA;0.03839295276883;0.0952824254733;2.967;2.4817686216271357;52.3065;21.0763;2.0;enero
C.CONG.POLLO;0.0332214176772;0.0771892844733;1.736;2.323479546336852;42.37404;18.23732;3.0;enero
C.CONG.CERDO;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.VACA;0.0051715223403;0.01809314282161;1.197;3.4986105891109216;9.932461;2.8389729999999997;3.0;enero
RESTO CARNES CONG.;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.70376690785509;8.74181392516437;85.31;12.421462031807069;4798.93;386.3418;2.0;enero
JAMON CURADO+PALETA;0.12131255344154;3.38991503948872;54.098;27.943645923851054;1860.937;66.59607000000001;3.0;enero
JAMON C.+P.ENTERO;0.01408702018886;0.71355627924285;3.892;50.65345755710181;391.7158;7.733249;4.0;enero
JAMON C.+P.LONCHA;0.10722553143105;2.6763583959224;50.996;24.96008516071775;1469.221;58.86282;4.0;enero
JAMON CURADO NORMAL;0.08487758424729;1.66526679715669;41.454;19.61962998740413;914.1694;46.594629999999995;3.0;enero
JAMON C.N.ENTER/PI;0.00323523422779;0.12943277689431;2.891;40.0072352666604;71.05377;1.776023;4.0;enero
JAMON C.N.LONCHA;0.08164235548434;1.53583396561385;39.156;18.81173021653282;843.1156;44.81861;4.0;enero
JAMON IBERICO;0.01386391943126;0.66727262680145;8.012;48.13015757265193;366.3078;7.610774999999999;3.0;enero
JAMON IBE.ENTER/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
JAMON IBE.LONCHA;0.01386391943126;0.66727262680145;8.012;48.13015757265193;366.3078;7.610774999999999;4.0;enero
PALETA CURADA NORM.;0.00460344551943;0.26148496660603;5.924;56.80201177625123;143.5455;2.52712;3.0;enero
PALETA C.N.ENTR/PI;0.00225857411065;0.21257763876274;2.891;94.12028490014703;116.6972;1.239873;4.0;enero
PALETA C.N.LONCHA;0.00234487140877;0.04890730962711;3.313;20.857139305820873;26.848290000000002;1.287247;4.0;enero
PALETA IBERICA;0.01796760606516;0.79589028460107;9.095;44.29584451676912;436.91409999999996;9.863546;3.0;enero
PALETA IB.ENTER/PI;0.00859321185041;0.371545991099;1.176;43.237150156030296;203.9649;4.717353;4.0;enero
PALETA IBE.LONCHA;0.00937439421474;0.42434429350207;8.117;45.266316284678794;232.94920000000002;5.146193;4.0;enero
HUESOS JAMON CURADO;0.0;0.0;0.0;;0.0;0.0;3.0;enero
LOMO EMBUCHADO N+IB;0.00805223523016;0.1930065467799;7.743;23.9693130246583;105.95339999999999;4.420377;3.0;enero
LOMO EMB.AL CORTE;0.00054274905389;0.00891939975282;0.624;16.433745372530197;4.896418;0.297949;4.0;enero
LOMO EMB.ENVASADO;0.00750948435465;0.18408717981619;7.052;24.513957433327505;101.057;4.122427;4.0;enero
LOMO EMB.NORMAL;0.00569731760195;0.10563831984237;6.162;18.541764251674202;57.9915;3.1276149999999996;4.0;enero
LOMO E.N.AL CORTE;0.00054274905389;0.00891939975282;0.624;16.433745372530197;4.896418;0.297949;5.0;enero
LOMO E.N.ENVASADO;0.00515456854806;0.09671893466248;5.505;18.763730419067127;53.09509;2.829666;5.0;enero
LOMO EMB.IBERICO;0.00235491580658;0.08736820872136;1.995;37.100353429597575;47.96189;1.292761;4.0;enero
LOMO E.I.AL CORTE;0.0;0.0;0.0;;0.0;0.0;5.0;enero
LOMO E.I.ENVASADO;0.00235491580658;0.08736820872136;1.995;37.100353429597575;47.96189;1.292761;5.0;enero
OTRAS SALAZONES;0.00524016270191;0.03960272525227;3.069;7.557537333304595;21.740419999999997;2.876654;3.0;enero
