Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;42.18213426045142;134.28077005855687;98.963;3.183356470999005;140018.18369;43984.45005;0.0;enero
T.HUEVOS KGS;0.76455770755972;2.59445858412887;71.908;3.393411064299843;2705.312;797.22496;1.0;enero
T.HUEVOS UNDS.;11.94621418062062;2.59445858412887;71.908;0.21717830811518998;2705.312;12456.64;1.0;enero
TOTAL HUEVOS GALLINA;11.94621418062062;2.59445858412887;71.908;0.21717830811518998;2705.312;12456.64;2.0;enero
OTRAS AVES;0.0;0.0;0.0;;0.0;0.0;2.0;enero
MIEL;0.02844150019705;0.22073937029136;7.35;7.761171835590719;230.1709;29.65672;1.0;enero
GRANEL;0.01045269765209;0.10254448252944;1.457;9.810336617639098;106.9259;10.89931;2.0;enero
ENVASADA;0.01798879295472;0.11819488776191;5.659;6.5704735197841915;123.245;18.7574;2.0;enero
TOTAL CARNE;2.87500085620568;25.12992389713596;96.956;8.740840491540412;26203.65;2997.841;1.0;enero
CARNE CERTIFICADA;0.47921632696295;4.89821116198889;42.853;10.22129440587178;5107.497;499.6918;2.0;enero
CARNE FRESCA;2.05329104617462;15.8909763517429;87.464;7.739271245227747;16569.95;2141.022;2.0;enero
SALCHICHAS FRESCAS;0.01284559628692;0.12282620547849;5.756;9.561736390818584;128.0742;13.39445;3.0;enero
CARNE VACUNO;0.37247419727756;4.6617341152996;54.238;12.515589400212003;4860.916;388.38890000000004;3.0;enero
TERNERA;0.31928107930025;4.0240513815202;50.927;12.603475878806812;4195.987;332.923;4.0;enero
AÑOJO;0.04421036404883;0.51464333731101;9.52;11.640784878915838;536.6325;46.09934;4.0;enero
MAYOR;0.00898281626502;0.123039300566;2.971;13.697185485700558;128.2964;9.366625;4.0;enero
CARNE POLLO;0.81189784576743;4.25708553278115;71.716;5.2433758199681115;4438.978;846.5878;3.0;enero
POLLO ENTERO;0.16848763007239;0.63080998564636;13.79;3.7439542913346835;657.7626;175.6866;4.0;enero
POLLO FILETES;0.11669929015175;0.75819270498533;42.064;6.496977865070201;790.588;121.6855;4.0;enero
POLLO POR PIEZAS;0.5267108296409;2.86808245853993;57.744;5.445269580834921;2990.627;549.2156;4.0;enero
CARNE CONEJO;0.01910364852756;0.17786477294682;6.717;9.3105132608664;185.46439999999998;19.91989;3.0;enero
CARNE OVINO/CAPRINO;0.01404123043412;0.18861993711399;2.705;13.433291191892451;196.6791;14.64117;3.0;enero
CORDERO;0.01404123043412;0.18861993711399;2.705;13.433291191892451;196.6791;14.64117;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.00586279154205;0.09368629620185;0.456;15.979810220059864;97.68923;6.113291;4.0;enero
OVINO/CAPRINO PIEZ;0.00817843601499;0.09493360255118;2.208;11.607794250291631;98.98983;8.527876000000001;4.0;enero
CARNE CERDO;0.6867058244861;5.41174251120822;63.03;7.880729008317474;5642.97;716.0467;3.0;enero
CARNE CERDO ADOBAD;0.06993737616147;0.62367446499316;18.147;8.91761314512505;650.3222;72.92559;4.0;enero
CARN.CERDO IBERICO;0.04570489714258;0.33832690828314;5.982;7.402421391031424;352.7826;47.65773;4.0;enero
CARNE DESPOJOS;0.0300667674147;0.22140819348682;9.957;7.363884199221534;230.86829999999998;31.35143;3.0;enero
DESPOJOS CERDO;0.0085929299358;0.06810495021361;3.045;7.925695975928787;71.01487;8.96008;4.0;enero
DESPOJOS CORDERO;0.00341162262136;0.02214619947217;0.402;6.491397768758059;23.09244;3.557391;4.0;enero
DESPOJOS POLLO;0.00165946888329;0.0118215123164;0.855;7.123672179350927;12.32661;1.730373;4.0;enero
DESPOJOS TERNERA;0.00820269931703;0.06782237385206;2.484;8.26829940129842;70.72022;8.553175999999999;4.0;enero
DESPOJOS OT.PROCED;0.00820004473916;0.05151310968137;3.307;6.2820522716576805;53.71411;8.550408;4.0;enero
OTRAS CARNES FRESCA;0.11900133087213;0.97251726100633;29.251;8.17232256041984;1014.07;124.0859;3.0;enero
AVESTRUZ;0.00063399816435;0.01071762797579;0.529;16.90482493227064;11.175559999999999;0.661087;4.0;enero
PAVO;0.07067726302024;0.58873789941447;17.583;8.32994762751148;613.8929;73.69709;4.0;enero
OTRAS AVES;0.00290543931247;0.02379349546642;1.136;8.189293565444714;24.810119999999998;3.0295799999999997;2.0;enero
CARNE CABALLO;0.00240285617891;0.03286985970765;1.103;13.679495259073654;34.27429;2.505523;4.0;enero
CARNE CONGELADA;0.02901706791858;0.13745755202512;5.944;4.7371275557823544;143.3307;30.256880000000002;2.0;enero
C.CONG.POLLO;0.02617716829234;0.11474652589794;5.448;4.383458310558023;119.6493;27.29564;3.0;enero
C.CONG.CERDO;0.00283990346233;0.02271099735647;0.473;7.997101893663608;23.681369999999998;2.961244;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.79269320244388;9.10149162370838;87.308;11.48173290202097;9490.371;826.5626;2.0;enero
