Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;46.00598503752779;142.33585938867606;99.67;3.0938552727991913;78137.474639;25255.698069;0.0;enero
T.HUEVOS KGS;1.07377206747253;3.22356693770962;80.58;3.002096101547256;1769.627;589.463808;1.0;enero
T.HUEVOS UNDS.;16.7776885542583;3.22356693770962;80.58;0.19213415049902438;1769.627;9210.372;1.0;enero
TOTAL HUEVOS GALLINA;16.7776885542583;3.22356693770962;80.58;0.19213415049902438;1769.627;9210.372;2.0;enero
OTRAS AVES;0.0;0.0;0.0;;0.0;0.0;2.0;enero
MIEL;0.00497685748044;0.02989539475883;1.724;6.006881827794723;16.411540000000002;2.732123;1.0;enero
GRANEL;0.0;0.0;0.0;;0.0;0.0;2.0;enero
ENVASADA;0.00497685748044;0.02989539475883;1.724;6.006881827794723;16.411540000000002;2.732123;2.0;enero
TOTAL CARNE;2.8485451846882;25.17283923874807;96.71;8.837086163863475;13819.02;1563.753;1.0;enero
CARNE CERTIFICADA;0.44768114747453;4.70266538087297;44.254;10.504497246314008;2581.601;245.7615;2.0;enero
CARNE FRESCA;2.13091173056915;17.51059072775826;85.417;8.217417209994554;9612.71;1169.797;2.0;enero
SALCHICHAS FRESCAS;0.01450451105001;0.14351202687832;7.08;9.894302978118866;78.78314999999999;7.962476;3.0;enero
CARNE VACUNO;0.37855457983689;5.02808474439997;50.124;13.282324431437049;2760.245;207.8134;3.0;enero
TERNERA;0.24871508821187;3.22618823181474;36.44;12.971421456612175;1771.066;136.536;4.0;enero
AÑOJO;0.08192108777026;1.16354035527087;18.389;14.203184881209024;638.7435;44.971849999999996;4.0;enero
MAYOR;0.04791849493515;0.6383567037968;10.022;13.321718569430082;350.4358;26.3056;4.0;enero
CARNE POLLO;0.77801102004891;4.38704080428359;57.693;5.638790057251068;2408.334;427.1012;3.0;enero
POLLO ENTERO;0.19956063215766;0.73270343605251;12.373;3.6715830578931086;402.2289;109.55189999999999;4.0;enero
POLLO FILETES;0.10582934842616;0.84865043324201;26.664;8.019046189574409;465.8798;58.09666;4.0;enero
POLLO POR PIEZAS;0.47262096660075;2.80568638850662;54.568;5.936440798820285;1540.225;259.4526;4.0;enero
CARNE CONEJO;0.0391763971222;0.34754498024668;8.915;8.871284900511426;190.7902;21.506490000000003;3.0;enero
CARNE OVINO/CAPRINO;0.04776225560548;0.73142812819776;8.585;15.313936055268092;401.5288;26.21983;3.0;enero
CORDERO;0.04776225560548;0.73142812819776;8.585;15.313936055268092;401.5288;26.21983;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO PIEZ;0.04776225560548;0.73142812819776;8.585;15.313936055268092;401.5288;26.21983;4.0;enero
CARNE CERDO;0.68085008538666;5.46529437751503;70.915;8.027162652717013;3000.258;373.7632;3.0;enero
CARNE CERDO ADOBAD;0.11055148497638;0.93022386709987;20.144;8.414395042260576;510.6608;60.68895;4.0;enero
CARN.CERDO IBERICO;0.00787780850955;0.05492627607568;3.612;6.972278649461401;30.152630000000002;4.324645;4.0;enero
CARNE DESPOJOS;0.00764821666353;0.06282526077979;3.256;8.214367288960363;34.4889;4.198607;3.0;enero
DESPOJOS CERDO;0.001966411408;0.01802676525188;0.782;9.167341675528862;9.896072;1.079492;4.0;enero
DESPOJOS CORDERO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS POLLO;0.00244908838015;0.00991314956935;0.937;4.047689601439978;5.441977;1.344465;4.0;enero
DESPOJOS TERNERA;0.00323271687536;0.03488534413694;1.539;10.791339137294676;19.15085;1.77465;4.0;enero
DESPOJOS OT.PROCED;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRAS CARNES FRESCA;0.1989083142848;1.48837279665703;35.491;7.482707809417752;817.0653000000001;109.1938;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.06863578997412;0.55008230225645;18.646;8.014511124062732;301.9762;37.67868;4.0;enero
OTRAS AVES;0.00651848444442;0.05137696370659;1.728;7.881734495893862;28.20418;3.578423;2.0;enero
CARNE CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
CARNE CONGELADA;0.02169114496359;0.14133230880102;5.147;6.5156684461889744;77.58655999999999;11.90769;2.0;enero
C.CONG.POLLO;0.01394333187532;0.06392706045977;3.349;4.584776510476055;35.09375;7.654408;3.0;enero
C.CONG.CERDO;0.00774780398022;0.07740526655732;1.839;9.99060724236865;42.49282;4.253277;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.69594229093937;7.52091904389748;88.392;10.806814216945869;4128.725;382.0483;2.0;enero
JAMON CURADO+PALETA;0.0865392287121;2.09841424145493;47.33;24.248127383198916;1151.957;47.50705;3.0;enero
JAMON C.+P.ENTERO;0.0197505129539;0.36301826622107;3.066;18.38019433056487;199.2845;10.84235;4.0;enero
JAMON C.+P.LONCHA;0.0667887157582;1.73539561091223;45.915;25.983365471420743;952.6723000000001;36.664699999999996;4.0;enero
JAMON CURADO NORMAL;0.06917995897205;1.20860839779762;39.274;17.47049890974661;663.4843000000001;37.977410000000006;3.0;enero
JAMON C.N.ENTER/PI;0.01698375797444;0.25394419652192;2.699;14.952179423664747;139.4066;9.323497;4.0;enero
JAMON C.N.LONCHA;0.05219621374887;0.95466401911488;37.801;18.28990937365638;524.0776;28.65392;4.0;enero
JAMON IBERICO;0.01252309323419;0.68656774899831;7.359;54.82413459348171;376.902;6.874746;3.0;enero
JAMON IBE.ENTER/PI;0.00276676226589;0.10907397861873;0.969;39.42296740246119;59.877849999999995;1.518857;4.0;enero
JAMON IBE.LONCHA;0.00975632914669;0.57749367929916;6.515;59.19169706312006;317.0241;5.355888;4.0;enero
PALETA CURADA NORM.;0.00130925898716;0.02241563495073;1.895;17.120856278643956;12.30541;0.7187380000000001;3.0;enero
PALETA C.N.ENTR/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
