Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;38.76666122289821;108.39253168066459;99.692;2.796024425663994;34313.809418;12272.356816;0.0;enero
T.HUEVOS KGS;0.8835502317326;2.62043003311035;83.522;2.96579632826512;829.5491890000001;279.70538;1.0;enero
T.HUEVOS UNDS.;13.86056178165115;2.62043003311035;83.522;0.18905655300200916;829.5491890000001;4387.83621;1.0;enero
TOTAL HUEVOS GALLINA;13.79527063392553;2.61462692552742;83.643;0.18953067285954484;827.7121;4367.167;2.0;enero
OTRAS AVES;0.06529114772561;0.00580310758292;0.941;0.08888046519436399;1.837089;20.66921;2.0;enero
MIEL;0.00753888238652;0.04118525269993;3.303;5.4630448637235745;13.03801;2.386583;1.0;enero
GRANEL;0.0;0.0;0.0;;0.0;0.0;2.0;enero
ENVASADA;0.00753888238652;0.04118525269993;3.303;5.4630448637235745;13.03801;2.386583;2.0;enero
TOTAL CARNE;3.02668509433492;23.42690747220387;97.095;7.740120541794128;7416.253;958.1573000000001;1.0;enero
CARNE CERTIFICADA;0.23748722687049;2.0495646178674;37.915;8.630209905920754;648.8304;75.18130000000001;2.0;enero
CARNE FRESCA;2.2101980362128;15.34133692095492;92.169;6.941159420828401;4856.605;699.6821;2.0;enero
SALCHICHAS FRESCAS;0.04205814057765;0.42695187942399;7.983;10.151468266545695;135.1601;13.31434;3.0;enero
CARNE VACUNO;0.20038770731136;2.66418312653943;42.006;13.295142512907747;843.4001;63.43671;3.0;enero
TERNERA;0.14276305045342;1.87917474347626;32.309;13.162892901965016;594.8901;45.194480000000006;4.0;enero
AÑOJO;0.04860494180926;0.66823226579061;11.889;13.748237132202412;211.5422;15.38686;4.0;enero
MAYOR;0.00901974663728;0.11677589615233;2.271;12.946693609957343;36.96773;2.8553800000000003;4.0;enero
CARNE POLLO;0.99343472657885;5.22967650656833;76.42;5.264237666200835;1655.558;314.4915;3.0;enero
POLLO ENTERO;0.29883099953819;1.13241289375024;18.309;3.7894759763888057;358.4878;94.60088999999999;4.0;enero
POLLO FILETES;0.16112193609695;1.22512607649774;26.426;7.603719928989235;387.838;51.00635;4.0;enero
POLLO POR PIEZAS;0.53348160141208;2.87213753632034;67.131;5.383761180738043;909.2321999999999;168.88420000000002;4.0;enero
CARNE CONEJO;0.12439942651938;0.93833346212621;28.419;7.542908262362335;297.0481;39.38111;3.0;enero
CARNE OVINO/CAPRINO;0.07126110947055;0.75686451686502;17.083;10.621003833482867;239.6005;22.55912;3.0;enero
CORDERO;0.07126110947055;0.75686451686502;17.083;10.621003833482867;239.6005;22.55912;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.02561056760681;0.30604261451693;1.939;11.949856762857857;96.88387;8.107534;4.0;enero
OVINO/CAPRINO PIEZ;0.04565055449918;0.45082212346831;15.118;9.875501588406536;142.7167;14.45159;4.0;enero
CARNE CERDO;0.59445803021085;4.11042595208229;77.082;6.914577216871471;1301.237;188.1875;3.0;enero
CARNE CERDO ADOBAD;0.09427786103964;0.65218620292213;25.12;6.917702583938031;206.4625;29.84553;4.0;enero
CARN.CERDO IBERICO;0.01134963673474;0.06793315533668;3.053;5.985491599806622;21.50559;3.592953;4.0;enero
CARNE DESPOJOS;0.02939509077877;0.23235929093775;7.676;7.904697171595597;73.55794999999999;9.3056;3.0;enero
DESPOJOS CERDO;0.0211820444185;0.15063647826196;7.529;7.111517438342925;47.68697;6.705597;4.0;enero
DESPOJOS CORDERO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS POLLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS TERNERA;0.00821304636026;0.08172281267578;0.199;9.950365441886028;25.87098;2.600003;4.0;enero
