Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;42.93033505868062;121.91436916462492;99.265;2.839818720212236;779407.3057799999;274456.71099800005;0.0;enero
T.HUEVOS KGS;0.6224168215555;1.84342040821319;78.957;2.9617136689947507;11785.11888;3979.1553799999997;1.0;enero
T.HUEVOS UNDS.;9.86751514169295;1.84342040821319;78.957;0.1868170843158106;11785.11888;63083.732;1.0;enero
TOTAL HUEVOS GALLINA;9.69891981738093;1.82927245493501;78.846;0.18860579212716727;11694.67;62005.89;2.0;enero
OTRAS AVES;0.16859532431202;0.01414795327817;1.754;0.08391664084346313;90.44888;1077.842;2.0;enero
MIEL;0.02122755788478;0.14029742497338;6.104;6.609211748936883;896.9315;135.70929999999998;1.0;enero
GRANEL;0.0055783872857;0.04221690477075;1.198;7.567940805927035;269.89570000000003;35.66303;2.0;enero
ENVASADA;0.01564917529166;0.09808053584456;5.006;6.267457167331525;627.0359;100.0463;2.0;enero
TOTAL CARNE;2.79901912311482;22.05745628610428;96.403;7.880423575512466;141014.9;17894.33;1.0;enero
CARNE CERTIFICADA;0.41412471436488;3.75236053188384;44.279;9.06094324179263;23989.11;2647.529;2.0;enero
CARNE FRESCA;1.96530096174278;13.78626173126107;87.421;7.014834877522124;88136.56;12564.31;2.0;enero
SALCHICHAS FRESCAS;0.01246213299149;0.08936668084042;4.55;7.171058188951582;571.3276;79.67130999999999;3.0;enero
CARNE VACUNO;0.34382501811917;3.79470637310895;54.834;11.036737215538162;24259.83;2198.098;3.0;enero
TERNERA;0.2069347972182;2.22598785420492;39.548;10.756952837940085;14230.9;1322.949;4.0;enero
AÑOJO;0.11325846661843;1.30111398153874;25.736;11.488006330883984;8318.115;724.0695;4.0;enero
MAYOR;0.0236316917148;0.2676051630426;6.342;11.323995178684543;1710.819;151.0791;4.0;enero
CARNE POLLO;0.78415262951607;4.13594609252921;69.407;5.274414618849967;26441.4;5013.144;3.0;enero
POLLO ENTERO;0.12081829108404;0.43548142769109;13.549;3.604432936302434;2784.064;772.4;4.0;enero
POLLO FILETES;0.1549214279712;1.09129700173183;33.081;7.044196635823977;6976.74;990.4238;4.0;enero
POLLO POR PIEZAS;0.50841287917695;2.6091682887836;57.094;5.1319870043564935;16680.6;3250.32;4.0;enero
CARNE CONEJO;0.04983278992451;0.34934646407589;11.933;7.010373382768659;2233.397;318.58459999999997;3.0;enero
CARNE OVINO/CAPRINO;0.03585278095338;0.51441375038248;7.32;14.347945590364096;3288.684;229.2094;3.0;enero
CORDERO;0.03346300641793;0.48008502553648;7.118;14.346739188356642;3069.218;213.9314;4.0;enero
CABRITO;0.00136272599173;0.02517469020315;0.22;18.473772684933035;160.9436;8.712005;4.0;enero
OTRO OVINO/CAPRINO;0.00102705245419;0.00915401430833;0.238;8.912898529093727;58.52227;6.566020000000001;4.0;enero
OVINO/CAPRINO ENTE;0.00546670231934;0.08626164763118;0.489;15.779466777609215;551.4769;34.94902;4.0;enero
OVINO/CAPRINO PIEZ;0.03038608176243;0.42815208710936;6.787;14.090401337586043;2737.207;194.2604;4.0;enero
CARNE CERDO;0.55498986329929;3.57222959476645;63.96;6.436567279860432;22837.52;3548.09;3.0;enero
CARNE CERDO ADOBAD;0.09573352635414;0.69649273384523;25.823;7.275327258589551;4452.728;612.0313000000001;4.0;enero
CARN.CERDO IBERICO;0.01884859192509;0.22867207877616;4.761;12.132051013938542;1461.917;120.5004;4.0;enero
CARNE DESPOJOS;0.02900335052038;0.1892910095464;7.706;6.526522148306148;1210.151;185.4205;3.0;enero
DESPOJOS CERDO;0.00846709412469;0.0554252033316;2.903;6.545953371411512;354.33729999999997;54.130739999999996;4.0;enero
DESPOJOS CORDERO;0.00468644202845;0.03148301924523;1.502;6.717893671589106;201.2732;29.960759999999997;4.0;enero
DESPOJOS POLLO;0.00617041568233;0.0247956861647;2.167;4.018479052502402;158.5206;39.44791;4.0;enero
DESPOJOS TERNERA;0.00913445563521;0.07467371255967;2.591;8.174949394003791;477.3944;58.39723;4.0;enero
DESPOJOS OT.PROCED;0.00054494148549;0.00291339293777;0.16;5.346249120943783;18.625529999999998;3.48385;4.0;enero
OTRAS CARNES FRESCA;0.16764523329694;1.23032875969033;40.239;7.338883041852341;7865.58;1071.768;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.08361390633543;0.6239025893391;23.787;7.461708424866763;3988.654;534.5496999999999;4.0;enero
OTRAS AVES;0.02067017324153;0.15701106509478;6.734;7.596020761900294;1003.783;132.14589999999998;2.0;enero
CARNE CABALLO;0.00140323484433;0.01818268355015;0.527;12.957691026209954;116.2432;8.970981;4.0;enero
CARNE CONGELADA;0.04247621673729;0.22628355559535;8.739;5.327300145275241;1446.647;271.5535;2.0;enero
C.CONG.POLLO;0.02535083401152;0.10229733508916;5.364;4.035265074224237;653.9942;162.0697;3.0;enero
C.CONG.CERDO;0.00902975322778;0.05977589752334;2.364;6.619881630810496;382.1516;57.72786;3.0;enero
C.CONG.VACA;0.00249120465048;0.02144900073135;0.354;8.60989109311868;137.125;15.92645;3.0;enero
RESTO CARNES CONG.;0.00560442797589;0.04276136917728;2.426;7.629925723237633;273.3765;35.82951;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.7912415535864;8.04491052998985;90.757;10.16745201705498;51431.69;5058.464;2.0;enero
JAMON CURADO+PALETA;0.1340586556077;2.45407695813531;49.362;18.305994096470368;15689.09;857.0466;3.0;enero
JAMON C.+P.ENTERO;0.04292284085243;0.57618765458543;7.323;13.423800548670451;3683.609;274.4088;4.0;enero
JAMON C.+P.LONCHA;0.09113581475526;1.87788914713054;46.967;20.605391548574428;12005.48;582.6378000000001;4.0;enero
