Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;45.69914388561166;120.65966514619289;99.736;2.6403047166094176;167595.66004;63475.877987;0.0;enero
T.HUEVOS KGS;0.64866843659738;1.92721378728936;76.257;2.9710306198936456;2676.8901299999998;900.997153;1.0;enero
T.HUEVOS UNDS.;10.3888468240973;1.92721378728936;76.257;0.18550796059665828;2676.8901299999998;14430.0553;1.0;enero
TOTAL HUEVOS GALLINA;10.08851793252609;1.90090474188722;75.773;0.1884225963219605;2640.347;14012.9;2.0;enero
OTRAS AVES;0.30032889157121;0.02630904540213;4.524;0.08760078081232577;36.54313;417.1553;2.0;enero
MIEL;0.01344561448171;0.07472259234379;4.411;5.557395122802715;103.7893;18.67589;1.0;enero
GRANEL;0.00183366403444;0.01096572777415;0.712;5.980227330728911;15.23134;2.54695;2.0;enero
ENVASADA;0.01161195044727;0.06375682857238;3.644;5.490621826356847;88.55791;16.12894;2.0;enero
TOTAL CARNE;3.34632473141772;24.11658235521211;96.863;7.206886447327769;33497.81;4648.028;1.0;enero
CARNE CERTIFICADA;0.36848104944337;3.18954661846047;48.719;8.655931216214817;4430.264;511.81829999999997;2.0;enero
CARNE FRESCA;2.29865134145953;15.05050877840365;88.548;6.547538770645967;20905.08;3192.815;2.0;enero
SALCHICHAS FRESCAS;0.0244000751159;0.19702628077111;11.456;8.074822714078245;273.6685;33.891580000000005;3.0;enero
CARNE VACUNO;0.18421853040053;2.01653511569585;44.748;10.94642928326167;2800.957;255.8786;3.0;enero
TERNERA;0.15082294352176;1.67969586699964;37.574;11.136872333732553;2333.089;209.4923;4.0;enero
AÑOJO;0.02810091662667;0.283606296025;10.623;10.092421531752256;393.9277;39.03203;4.0;enero
MAYOR;0.00529460977671;0.05323262149648;4.153;10.054116118357626;73.93983999999999;7.3541859999999994;4.0;enero
CARNE POLLO;0.97264863667866;4.6994650447556;77.161;4.83161633866369;6527.533;1351.004;3.0;enero
POLLO ENTERO;0.31633866952756;1.22275898548551;26.387;3.8653478163501997;1698.406;439.39279999999997;4.0;enero
POLLO FILETES;0.10011570206029;0.71493624414403;25.497;7.141100041564733;993.0428;139.0602;4.0;enero
POLLO POR PIEZAS;0.55619448107432;2.76176967113705;65.438;4.965474784651841;3836.084;772.5513000000001;4.0;enero
CARNE CONEJO;0.06929255082472;0.49863645854036;14.954;7.19610481365653;692.6035;96.247;3.0;enero
CARNE OVINO/CAPRINO;0.08545754893295;1.19757818756302;17.217;14.013720291726797;1663.43;118.7001;3.0;enero
CORDERO;0.08471773340387;1.17985818015033;16.708;13.926932800781831;1638.817;117.6725;4.0;enero
CABRITO;0.00073985008644;0.01771992101928;0.464;23.950691287289036;24.61288;1.027648;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.01806964152473;0.18263666714586;0.861;10.107376335928958;253.6814;25.09864;4.0;enero
OVINO/CAPRINO PIEZ;0.06738792180711;1.01494180839517;16.309;15.061182793263526;1409.749;93.60148;4.0;enero
CARNE CERDO;0.72486946993017;5.06831161029873;71.79;6.992033490922093;7039.859;1006.84;3.0;enero
CARNE CERDO ADOBAD;0.06810906916116;0.6249866700922;16.32;9.176262101209103;868.1033;94.60315;4.0;enero
CARN.CERDO IBERICO;0.0396776473623;0.53403579647065;6.364;13.459361428217603;741.773;55.11205;4.0;enero
CARNE DESPOJOS;0.08708923238479;0.38757082430023;17.23;4.4502725961319864;538.3339;120.9665;3.0;enero
DESPOJOS CERDO;0.02552031680664;0.14510585991293;7.964;5.685895712515294;201.5513;35.44759;4.0;enero
DESPOJOS CORDERO;0.00211914168362;0.01519167560298;0.88;7.168787118091972;21.10116;2.9434769999999997;4.0;enero
DESPOJOS POLLO;0.05574407059486;0.21075440888826;8.247;3.780750250909778;292.7368;77.42823;4.0;enero
DESPOJOS TERNERA;0.002120328873;0.00906429531254;1.292;4.274947829057229;12.59026;2.945126;4.0;enero
DESPOJOS OT.PROCED;0.00158536794715;0.007454656578;0.673;4.702161786102881;10.354479999999999;2.202068;4.0;enero
OTRAS CARNES FRESCA;0.17507537230767;1.1824096653927;41.411;6.753717840535442;1642.361;243.1788;3.0;enero
AVESTRUZ;0.00138721819213;0.0156759970342;0.626;11.300311027543039;21.773880000000002;1.926839;4.0;enero
PAVO;0.09175598816628;0.55573105244832;28.485;6.056618903620754;771.9076;127.4486;4.0;enero
OTRAS AVES;0.01836793635557;0.10557749315587;4.453;5.747923507141661;146.6466;25.512970000000003;2.0;enero
CARNE CABALLO;0.00167984345573;0.03141887696317;1.047;18.703455286817693;43.640660000000004;2.333294;4.0;enero
CARNE CONGELADA;0.06538712972974;0.26140707851526;9.15;3.997836877007971;363.0931;90.82239;2.0;enero
C.CONG.POLLO;0.05031557695764;0.15778668397193;7.064;3.135941064627902;219.1649;69.88808;3.0;enero
C.CONG.CERDO;0.00809862582314;0.05866161909523;2.42;7.243404051044763;81.48069;11.24895;3.0;enero
C.CONG.VACA;0.00134297180951;0.0100764732519;0.851;7.5031159854206715;13.99617;1.8653810000000002;3.0;enero
RESTO CARNES CONG.;0.005629960899;0.03488231659508;2.364;6.195836386940285;48.45136;7.819987;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
