Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;50.54318633195908;160.82778822248144;99.875;3.1819875218430393;93983.89797;29536.224553;0.0;enero
T.HUEVOS KGS;0.95608549549165;3.22694469332996;81.939;3.3751633180780938;1885.749;558.7134080000001;1.0;enero
T.HUEVOS UNDS.;14.93883586705715;3.22694469332996;81.939;0.216010452356998;1885.749;8729.897;1.0;enero
TOTAL HUEVOS GALLINA;14.93883586705715;3.22694469332996;81.939;0.216010452356998;1885.749;8729.897;2.0;enero
OTRAS AVES;0.0;0.0;0.0;;0.0;0.0;2.0;enero
MIEL;0.04929411969433;0.41583963772942;14.154;8.43588728854452;243.00670000000002;28.8063;1.0;enero
GRANEL;0.0;0.0;0.0;;0.0;0.0;2.0;enero
ENVASADA;0.04929411969433;0.41583963772942;14.154;8.43588728854452;243.00670000000002;28.8063;2.0;enero
TOTAL CARNE;3.92989109597928;34.88052272351217;92.708;8.875697028652743;20383.34;2296.534;1.0;enero
CARNE CERTIFICADA;0.86176008011084;10.06481973960084;50.922;11.679375700840303;5881.639;503.5919;2.0;enero
CARNE FRESCA;3.13898420064162;26.44162365173232;84.295;8.423624319717044;15451.85;1834.347;2.0;enero
SALCHICHAS FRESCAS;0.03038945867453;0.32188026750386;9.306;10.59183945825382;188.0991;17.758869999999998;3.0;enero
CARNE VACUNO;0.65266901189357;8.12247607845271;58.387;12.44501566711003;4746.58;381.40409999999997;3.0;enero
TERNERA;0.53657988236885;6.5933372787492;53.048;12.287708681215085;3852.988;313.56440000000003;4.0;enero
AÑOJO;0.05903182298278;0.82851932359319;18.333;14.035130235343702;484.16679999999997;34.49678;4.0;enero
MAYOR;0.05705716964375;0.70061930498761;10.669;12.279250957626886;409.4251;33.342839999999995;4.0;enero
CARNE POLLO;1.13348137377064;6.07442136645399;66.715;5.359083534162375;3549.746;662.3793000000001;3.0;enero
POLLO ENTERO;0.37730212013208;1.33856988192414;20.799;3.5477401543769385;782.2280999999999;220.4863;4.0;enero
POLLO FILETES;0.14833179575472;1.07373165681694;30.135;7.238715417377217;627.463;86.68154;4.0;enero
POLLO POR PIEZAS;0.60784735521021;3.66211999883561;52.326;6.024736255649452;2140.055;355.2114;4.0;enero
CARNE CONEJO;0.03284340959725;0.27825133607251;6.403;8.472059980513626;162.6034;19.1929;3.0;enero
CARNE OVINO/CAPRINO;0.08082643846471;1.46831511665489;17.498;18.166272627438893;858.0481;47.23303;3.0;enero
CORDERO;0.05005744674334;0.81959133871901;14.539;16.373015246286027;478.9495;29.25237;4.0;enero
CABRITO;0.03076899172136;0.64872377793588;2.917;21.083686583251115;379.0986;17.98066;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO PIEZ;0.08082643846471;1.46831511665489;17.498;18.166272627438893;858.0481;47.23303;4.0;enero
CARNE CERDO;0.87794281205231;7.39737784167533;62.453;8.42580831020525;4322.85;513.0487;3.0;enero
CARNE CERDO ADOBAD;0.10299817416333;0.88032227326166;16.623;8.54696969545932;514.4392;60.18966;4.0;enero
CARN.CERDO IBERICO;0.00578741094361;0.05300731126439;1.268;9.159071609190237;30.976200000000002;3.382024;4.0;enero
CARNE DESPOJOS;0.02536437200087;0.20548414384685;8.613;8.10129041790326;120.08;14.82233;3.0;enero
DESPOJOS CERDO;0.01450202462849;0.13388698600255;4.83;9.232296140187747;78.24034;8.474635000000001;4.0;enero
DESPOJOS CORDERO;0.0092485832615;0.05676540543218;2.882;6.137740649255734;33.17234;5.404649999999999;4.0;enero
DESPOJOS POLLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
DESPOJOS TERNERA;0.00161375897719;0.01483180717138;0.903;9.190844098141971;8.667352000000001;0.943042;4.0;enero
DESPOJOS OT.PROCED;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRAS CARNES FRESCA;0.33585620104505;2.89529862418952;52.102;8.620649597001625;1691.943;196.2663;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.24225362165886;2.14442759685187;44.46;8.851993964703688;1253.152;141.5672;4.0;enero
OTRAS AVES;0.01685453058939;0.14762197877547;4.587;8.758593304778584;86.26674;9.849383;2.0;enero
CARNE CABALLO;0.00145484245498;0.01965375065978;1.604;13.50919516570118;11.48518;0.8501749999999999;4.0;enero
CARNE CONGELADA;0.03926247893595;0.19553815000219;6.638;4.98028029053284;114.26780000000001;22.94405;2.0;enero
C.CONG.POLLO;0.03790900101511;0.18060666727776;5.716;4.76421594981472;105.5422;22.15311;3.0;enero
C.CONG.CERDO;0.00135347449838;0.01493157684192;1.052;11.032034116454136;8.725655000000001;0.790938;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.75164501533117;8.24336229075929;85.245;10.96709500179058;4817.223;439.2433;2.0;enero
JAMON CURADO+PALETA;0.14608981452635;3.14781584343304;48.255;21.54712738625052;1839.508;85.37138;3.0;enero
JAMON C.+P.ENTERO;0.05203920167462;1.38345964544398;14.729;26.584951362130003;808.4606;30.41046;4.0;enero
JAMON C.+P.LONCHA;0.09405061285172;1.76435722472527;42.451;18.759656861639144;1031.048;54.96092;4.0;enero
JAMON CURADO NORMAL;0.12965654183288;2.65246010512587;47.063;20.45758792907365;1550.034;75.76817;3.0;enero
JAMON C.N.ENTER/PI;0.05203920167462;1.38345964544398;14.729;26.584951362130003;808.4606;30.41046;4.0;enero
JAMON C.N.LONCHA;0.07761734015826;1.26900028855918;40.85;16.34944312664815;741.5733;45.35771;4.0;enero
JAMON IBERICO;0.00542546417714;0.23659322483161;5.687;43.60792313920375;138.2594;3.170511;3.0;enero
JAMON IBE.ENTER/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
JAMON IBE.LONCHA;0.00542546417714;0.23659322483161;5.687;43.60792313920375;138.2594;3.170511;4.0;enero
PALETA CURADA NORM.;0.01100780167141;0.25876302684366;5.384;23.507239189795257;151.2149;6.432695;3.0;enero
PALETA C.N.ENTR/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PALETA C.N.LONCHA;0.01100780167141;0.25876302684366;5.384;23.507239189795257;151.2149;6.432695;4.0;enero
PALETA IBERICA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
