Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;47.05304019358266;145.88771748165365;99.921;3.100495034570595;194331.67212;62677.627266999996;0.0;enero
T.HUEVOS KGS;0.80895985838003;2.35463360220605;80.73;2.910692759120679;3136.52097;1077.585726;1.0;enero
T.HUEVOS UNDS.;12.75608809088973;2.35463360220605;80.73;0.18458900451524107;3136.52097;16991.9166;1.0;enero
TOTAL HUEVOS GALLINA;12.61849958279885;2.34484955504295;80.847;0.18582633693148284;3123.488;16808.64;2.0;enero
OTRAS AVES;0.13758850809088;0.0097840471631;1.058;0.07111093287413668;13.032969999999999;183.2766;2.0;enero
MIEL;0.02009734095299;0.1095041817419;6.229;5.448690052979108;145.8665;26.77093;1.0;enero
GRANEL;0.0;0.0;0.0;;0.0;0.0;2.0;enero
ENVASADA;0.02009734095299;0.1095041817419;6.229;5.448690052979108;145.8665;26.77093;2.0;enero
TOTAL CARNE;3.68306300234169;30.23545537812686;96.786;8.20932342425398;40275.54;4906.073;1.0;enero
CARNE CERTIFICADA;0.52467627335806;5.77682763980877;49.549;11.010270395563326;7695.1;698.902;2.0;enero
CARNE FRESCA;2.86372805581037;21.68712277838269;91.969;7.5730384854038375;28888.62;3814.667;2.0;enero
SALCHICHAS FRESCAS;0.07457036850592;0.67959353772368;16.632;9.113452854530417;905.2615999999999;99.33245;3.0;enero
CARNE VACUNO;0.31874957063502;3.79872042026632;51.987;11.91757031295264;5060.136;424.59459999999996;3.0;enero
TERNERA;0.24888141866248;2.9146648249477;41.467;11.711058385199584;3882.518;331.5258;4.0;enero
AÑOJO;0.05723656742582;0.75277879936461;16.266;13.152060530886027;1002.749;76.24273;4.0;enero
MAYOR;0.0126315545181;0.13127664581099;3.772;10.392754559453419;174.8688;16.82603;4.0;enero
CARNE POLLO;1.15552768241981;6.08080719146;78.278;5.262363925999652;8100.02;1539.236;3.0;enero
POLLO ENTERO;0.30680952230187;1.28165982790591;19.399;4.177379562049153;1707.252;408.6897;4.0;enero
POLLO FILETES;0.12027889505078;0.91215411018267;29.582;7.583658877125137;1215.047;160.2191;4.0;enero
POLLO POR PIEZAS;0.72843941521017;3.88699325337141;67.648;5.336055644723626;5177.721;970.3274;4.0;enero
CARNE CONEJO;0.07869641121264;0.60040773534803;13.918;7.629416972085861;799.7810999999999;104.82860000000001;3.0;enero
CARNE OVINO/CAPRINO;0.13089460690495;1.96362217200439;26.767;15.001551388822774;2615.669;174.35989999999998;3.0;enero
CORDERO;0.13089460690495;1.96362217200439;26.767;15.001551388822774;2615.669;174.35989999999998;4.0;enero
CABRITO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.01438824282802;0.23566763204699;1.206;16.379180895385332;313.9242;19.16605;4.0;enero
OVINO/CAPRINO PIEZ;0.11650632654116;1.7279546901004;25.517;14.831423678007756;2301.745;155.19379999999998;4.0;enero
CARNE CERDO;0.84739892850152;6.64299069182488;73.481;7.839271998575464;8848.884;1128.789;3.0;enero
CARNE CERDO ADOBAD;0.13597882480863;1.03551461558013;24.298;7.615263751819112;1379.371;181.1324;4.0;enero
CARN.CERDO IBERICO;0.01473820367854;0.15756856482636;4.704;10.691164830059973;209.8913;19.63222;4.0;enero
CARNE DESPOJOS;0.08107858031592;0.56298090992667;13.153;6.943645383688049;749.9262;108.0018;3.0;enero
DESPOJOS CERDO;0.03371963668837;0.23226591678868;8.858;6.888150039550999;309.3929;44.91669;4.0;enero
DESPOJOS CORDERO;0.02216598140875;0.16492084314062;5.893;7.44026804405129;219.685;29.526490000000003;4.0;enero
DESPOJOS POLLO;0.01809865212871;0.11220818240152;2.341;6.199808781531863;149.4684;24.10855;4.0;enero
DESPOJOS TERNERA;0.00514633657398;0.03873449602548;3.736;7.526615383313742;51.5968;6.855246;4.0;enero
DESPOJOS OT.PROCED;0.00194798777967;0.01485148658466;1.284;7.624014246719359;19.78312;2.594843;4.0;enero
OTRAS CARNES FRESCA;0.25138220074897;2.03759688562723;51.246;8.105573423879447;2714.208;334.857;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.1578437019045;1.26077042998966;34.069;7.987461107269267;1679.426;210.25779999999997;4.0;enero
OTRAS AVES;0.01792500422273;0.13898739057766;8.598;7.75382749430001;185.14;23.87724;2.0;enero
CARNE CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
CARNE CONGELADA;0.04100519895314;0.18802432505292;4.476;4.585377704611663;250.4603;54.62152;2.0;enero
C.CONG.POLLO;0.03449193483062;0.12719981247799;4.198;3.687813197566505;169.43820000000002;45.945440000000005;3.0;enero
C.CONG.CERDO;0.00433688028724;0.03035867024479;0.247;7.000117188872631;40.43967;5.776999;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.00217637858027;0.03046584983728;0.221;13.998414666200311;40.582440000000005;2.899074;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.77832938723492;8.36030099275493;89.215;10.741340529946449;11136.45;1036.784;2.0;enero
JAMON CURADO+PALETA;0.1456211594854;2.52713068449182;57.553;17.354144778287687;3366.298;193.97660000000002;3.0;enero
JAMON C.+P.ENTERO;0.04912232831602;0.52118267057351;7.547;10.6098934728937;694.2483000000001;65.43405;4.0;enero
JAMON C.+P.LONCHA;0.09649886870513;2.00594823913283;55.883;20.787272079450705;2672.05;128.5426;4.0;enero
JAMON CURADO NORMAL;0.13176949026337;2.03842342293427;53.236;15.469616061046473;2715.309;175.5253;3.0;enero
JAMON C.N.ENTER/PI;0.04862434897246;0.51321840932311;7.009;10.55476155811786;683.6394;64.77071;4.0;enero
JAMON C.N.LONCHA;0.08314514879806;1.52520456318211;50.971;18.34387917070713;2031.669;110.75460000000001;4.0;enero
JAMON IBERICO;0.00631850610838;0.22979186015917;3.486;36.36806805558031;306.09729999999996;8.416649999999999;3.0;enero
JAMON IBE.ENTER/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
JAMON IBE.LONCHA;0.00631850610838;0.22979186015917;3.486;36.36806805558031;306.09729999999996;8.416649999999999;4.0;enero
PALETA CURADA NORM.;0.00477961300636;0.091419605521;3.368;19.126989025949985;121.77669999999999;6.366747;3.0;enero
PALETA C.N.ENTR/PI;0.00049797558997;0.00796419368604;0.51;15.993140720751958;10.60881;0.663335;4.0;enero
PALETA C.N.LONCHA;0.00428163741638;0.08345541934211;2.975;19.491472823636094;111.16789999999999;5.703412;4.0;enero
PALETA IBERICA;0.0027535763823;0.1674961712349;1.545;60.82859088675981;223.1155;3.667938;3.0;enero
PALETA IB.ENTER/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PALETA IBE.LONCHA;0.0027535763823;0.1674961712349;1.545;60.82859088675981;223.1155;3.667938;4.0;enero
HUESOS JAMON CURADO;0.00544037815936;0.02127720231413;4.178;3.910978555327168;28.34258;7.246928;3.0;enero
LOMO EMBUCHADO N+IB;0.01993958568532;0.45660968744315;11.223;22.899657728554004;608.233;26.56079;3.0;enero
