Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;43.48805356220745;124.87870512148906;99.257;2.871563450014069;798184.35764;277961.595324;0.0;enero
T.HUEVOS KGS;0.65702879223647;1.91637327442403;79.601;2.9167264769338983;12248.83914;4199.515874;1.0;enero
T.HUEVOS UNDS.;10.37105200129836;1.91637327442403;79.601;0.18478099176285334;12248.83914;66288.4154;1.0;enero
TOTAL HUEVOS GALLINA;10.24663467080545;1.90539819869781;79.439;0.18595356035544466;12178.69;65493.18;2.0;enero
OTRAS AVES;0.12441733049291;0.01097507572622;1.334;0.08821179238248197;70.14914;795.2354;2.0;enero
MIEL;0.02452508128496;0.17112926480025;6.33;6.977724673442362;1093.803;156.75639999999999;1.0;enero
GRANEL;0.00870857198822;0.07374634135963;1.351;8.468247315332187;471.3628;55.66238;2.0;enero
ENVASADA;0.01581650616767;0.09738287650458;4.985;6.15704097176885;622.4399000000001;101.094;2.0;enero
TOTAL CARNE;3.06019996739152;23.99547067475582;97.505;7.8411446736957044;153371.3;19559.81;1.0;enero
CARNE CERTIFICADA;0.4210247115411;3.93014222637482;44.603;9.334706772885271;25120.2;2691.054;2.0;enero
CARNE FRESCA;2.16675839859375;15.45266269280284;88.91;7.1316962254914;98768.43;13849.22;2.0;enero
SALCHICHAS FRESCAS;0.0173395806087;0.1239338580083;5.61;7.147454186178708;792.1451999999999;110.829;3.0;enero
CARNE VACUNO;0.40539860923524;4.4329273261896;55.652;10.93473737996285;28333.84;2591.177;3.0;enero
TERNERA;0.25409293664106;2.71686754123597;42.307;10.692416629722674;17365.34;1624.08;4.0;enero
AÑOJO;0.13137652123809;1.46886441203953;24.955;11.180570152085888;9388.507;839.7163;4.0;enero
MAYOR;0.01992905748401;0.24719552936755;4.673;12.403774215909706;1579.994;127.3801;4.0;enero
CARNE POLLO;0.85125999477387;4.49064457241901;72.787;5.275291450307012;28702.75;5440.979;3.0;enero
POLLO ENTERO;0.14015124487861;0.55055253175016;14.775;3.9282742884444826;3518.954;895.8015;4.0;enero
POLLO FILETES;0.16997150919022;1.17807688069883;35.978;6.931025595474239;7529.887;1086.403;4.0;enero
POLLO POR PIEZAS;0.54113716247829;2.76201531642346;60.51;5.104094687886517;17653.91;3458.774;4.0;enero
CARNE CONEJO;0.05040880442364;0.35551185871965;11.743;7.052574699686652;2272.317;322.1968;3.0;enero
CARNE OVINO/CAPRINO;0.0597158296739;0.74236869895328;9.616;12.431690273872935;4744.981;381.6843;3.0;enero
CORDERO;0.05914546293715;0.72980001017867;9.315;12.339070047590365;4664.646;378.0387;4.0;enero
CABRITO;0.0005703645464;0.01256865122577;0.297;22.03617196247736;80.33475999999999;3.6455859999999998;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.00513382162076;0.05132912626154;0.182;9.998229399705549;328.0792;32.81373000000001;4.0;enero
OVINO/CAPRINO PIEZ;0.05458201274674;0.69103960398242;9.572;12.66057386320315;4416.902;348.87059999999997;4.0;enero
CARNE CERDO;0.58825844162052;3.94567805503379;66.24;6.707388752746706;25219.5;3759.958;3.0;enero
CARNE CERDO ADOBAD;0.08776067575751;0.68176441701144;23.707;7.768449947846277;4357.618;560.9379;4.0;enero
CARN.CERDO IBERICO;0.01688109374178;0.17949717815197;4.552;10.633030116266676;1147.288;107.8985;4.0;enero
CARNE DESPOJOS;0.02908111558132;0.18601330834147;7.742;6.3963608212092815;1188.937;185.8771;3.0;enero
DESPOJOS CERDO;0.008688671108;0.06656468943851;2.087;7.661089781288186;425.46;55.53518;4.0;enero
DESPOJOS CORDERO;0.00306004038486;0.01903275125234;0.887;6.2197712639687825;121.6512;19.558790000000002;4.0;enero
DESPOJOS POLLO;0.00800752906286;0.0331370150995;2.706;4.138232261084759;211.80110000000002;51.18154;4.0;enero
DESPOJOS TERNERA;0.00872301733625;0.06411423710849;2.6;7.350006842471247;409.7975;55.754709999999996;4.0;enero
DESPOJOS OT.PROCED;0.00060186097486;0.0031646201362;0.347;5.258058369581125;20.22723;3.846901;4.0;enero
OTRAS CARNES FRESCA;0.18263500876208;1.29951777797181;41.304;7.115381584177414;8306.098;1167.344;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.09025549828902;0.65865561503517;25.629;7.297678562761317;4209.914;576.884;4.0;enero
OTRAS AVES;0.01766275087736;0.10921798629212;6.268;6.183520735269888;698.0861;112.89460000000001;2.0;enero
CARNE CABALLO;0.00188995780664;0.0203756851786;0.74;10.781026490066226;130.2348;12.08;4.0;enero
CARNE CONGELADA;0.05005385845709;0.27620262681657;8.966;5.518108600026069;1765.398;319.9281;2.0;enero
C.CONG.POLLO;0.02954780060959;0.10851663671797;4.987;3.6725791591655192;693.6033;188.86;3.0;enero
C.CONG.CERDO;0.01031329323232;0.07872453402931;2.94;7.633307058758565;503.1818;65.91924;3.0;enero
C.CONG.VACA;0.00411945247849;0.03496276440583;0.718;8.487235764545746;223.47070000000002;26.330209999999997;3.0;enero
RESTO CARNES CONG.;0.00607331057214;0.05399876989016;1.693;8.89115898959881;345.1427;38.81864;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.84338850825333;8.2666097358333;93.648;9.801662762697083;52837.5;5390.667;2.0;enero
