Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;47.96038601639705;142.1694063439475;99.594;2.9643090507099243;203720.49677;68724.445827;0.0;enero
T.HUEVOS KGS;0.69638414728448;2.22481455722948;83.619;3.1948093102133703;3188.02996;997.878011;1.0;enero
T.HUEVOS UNDS.;11.0416293169201;2.22481455722948;83.619;0.20149332072035764;3188.02996;15822.0131;1.0;enero
TOTAL HUEVOS GALLINA;10.85125655769053;2.2073644705901;83.797;0.20342017155844475;3163.025;15549.22;2.0;enero
OTRAS AVES;0.19037275922957;0.01745008663938;1.512;0.0916627290059756;25.00496;272.7931;2.0;enero
MIEL;0.01938334718099;0.19837154839153;4.685;10.234122442278565;284.2549;27.775209999999998;1.0;enero
GRANEL;0.01167006157293;0.15287751908506;2.204;13.099975362564974;219.0646;16.72252;2.0;enero
ENVASADA;0.00771329258671;0.04549405024242;2.399;5.898136202013987;65.19033;11.052700000000002;2.0;enero
TOTAL CARNE;3.36321106852216;27.88713937818592;98.722;8.291819576592882;39960.65;4819.286;1.0;enero
CARNE CERTIFICADA;0.36283990741369;3.46509796412912;43.258;9.549936193149634;4965.284;519.9285;2.0;enero
CARNE FRESCA;2.19782744737496;15.56033798108324;94.229;7.0798724438846135;22297.06;3149.359;2.0;enero
SALCHICHAS FRESCAS;0.03775904707527;0.32393267699615;14.213;8.578942057260383;464.17670000000004;54.106519999999996;3.0;enero
CARNE VACUNO;0.18376935115342;2.32701412427515;45.1;12.662688906880623;3334.476;263.3308;3.0;enero
TERNERA;0.13596189934159;1.69442950166935;36.191;12.462531855429601;2428.019;194.8255;4.0;enero
AÑOJO;0.02891934453458;0.39869879368473;10.205;13.786577811540322;571.3122;41.43974;4.0;enero
MAYOR;0.01888816310645;0.23388589870755;4.932;12.38267042641519;335.1449;27.06564;4.0;enero
CARNE POLLO;0.98427508970068;5.15507508704005;79.775;5.2374332551763345;7386.923;1410.409;3.0;enero
POLLO ENTERO;0.26112077855493;0.9246132143378;22.967;3.5409407840107283;1324.917;374.1709;4.0;enero
POLLO FILETES;0.14397890278029;1.13147366248723;39.514;7.858607342034012;1621.336;206.3134;4.0;enero
POLLO POR PIEZAS;0.57917554793845;3.09898821021502;65.376;5.350688959928784;4440.67;829.9249;4.0;enero
CARNE CONEJO;0.03802302847228;0.28219804649401;6.451;7.421766698559359;404.3734;54.484790000000004;3.0;enero
CARNE OVINO/CAPRINO;0.04417085631316;0.69407336898965;10.513;15.713378162035838;994.5668000000001;63.29427;3.0;enero
CORDERO;0.03437817723056;0.49658064200414;8.743;14.444647215405487;711.5712;49.26193;4.0;enero
CABRITO;0.00888178380074;0.18947328101927;1.178;21.33279589662358;271.5042;12.727079999999999;4.0;enero
OTRO OVINO/CAPRINO;0.00091089179252;0.00801942503028;0.524;8.803927201964369;11.491370000000002;1.305255;4.0;enero
OVINO/CAPRINO ENTE;0.01477176447803;0.23560494958461;0.501;15.949682242425501;337.6082;21.167080000000002;4.0;enero
OVINO/CAPRINO PIEZ;0.02939908485647;0.45846841940503;9.963;15.594649345149614;656.9585999999999;42.12718;4.0;enero
CARNE CERDO;0.72974766996577;5.46627472843862;83.205;7.490636768590189;7832.854;1045.686;3.0;enero
CARNE CERDO ADOBAD;0.04772221457961;0.38442898955048;17.746;8.055556367971295;550.8644;68.38316;4.0;enero
CARN.CERDO IBERICO;0.01454635408007;0.1364735041798;3.568;9.381973202942994;195.5586;20.84408;4.0;enero
CARNE DESPOJOS;0.05184506845936;0.34303526610531;17.844;6.616545725543764;491.5496;74.29097;3.0;enero
DESPOJOS CERDO;0.02244106365457;0.19821166751793;9.09;8.832543348610587;284.0258;32.15674;4.0;enero
DESPOJOS CORDERO;0.00454051143256;0.03637236138747;2.104;8.010630944921138;52.11948;6.506289;4.0;enero
DESPOJOS POLLO;0.02083476682704;0.08016556805093;6.484;3.8476825162677892;114.8726;29.85501;4.0;enero
DESPOJOS TERNERA;0.00132322603105;0.00897283424849;0.973;6.781029119680017;12.85755;1.896106;4.0;enero
DESPOJOS OT.PROCED;0.00270550121199;0.01931282792182;1.118;7.138354932617559;27.67416;3.876826;4.0;enero
OTRAS CARNES FRESCA;0.16599556680819;1.29266791803242;37.521;7.787364101874196;1852.318;237.862;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.07040536760586;0.57461597711462;20.83;8.161536494367944;823.3913;100.88680000000001;4.0;enero
OTRAS AVES;0.02203483643274;0.1196010822804;6.536;5.427818021044737;171.38139999999999;31.57464;2.0;enero
CARNE CABALLO;0.00163852074432;0.03795907612285;0.39;23.166674120119847;54.39315;2.3479050000000004;4.0;enero
CARNE CONGELADA;0.1496949057108;0.80611224645783;20.635;5.385034598406278;1155.112;214.5041;2.0;enero
C.CONG.POLLO;0.11435104381651;0.49234899794811;16.136;4.305592511583172;705.5075;163.8584;3.0;enero
C.CONG.CERDO;0.0289593321996;0.26609146165566;7.934;9.188452959536392;381.29359999999997;41.49704;3.0;enero
C.CONG.VACA;0.00026523127324;0.00326251891781;0.25;12.3006569997974;4.675;0.380061;3.0;enero
RESTO CARNES CONG.;0.00611929074491;0.04440928189354;2.437;7.2572596636995605;63.63592;8.768588;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;1.0156887852229;11.52069054637486;96.082;11.342736785113331;16508.48;1455.423;2.0;enero
JAMON CURADO+PALETA;0.21041334869755;3.94874214288551;60.777;18.76659521521833;5658.318;301.51009999999997;3.0;enero
JAMON C.+P.ENTERO;0.07848441124387;1.04544365561834;14.064;13.320398777915699;1498.06;112.4636;4.0;enero
JAMON C.+P.LONCHA;0.13192893745367;2.90329848726717;57.031;22.00653278426207;4160.258;189.0465;4.0;enero
JAMON CURADO NORMAL;0.16016127575864;3.02007433284451;56.697;18.856457770701585;4327.591;229.50179999999997;3.0;enero
JAMON C.N.ENTER/PI;0.04057657236999;0.59834115425795;10.58;14.74597580106037;857.3881;58.14387;4.0;enero
JAMON C.N.LONCHA;0.11958468245269;2.42173255050805;52.93;20.251193554542862;3470.202;171.3579;4.0;enero
JAMON IBERICO;0.04799417257368;0.88576167354799;11.036;18.45560879684224;1269.245;68.77286;3.0;enero
JAMON IBE.ENTER/PI;0.03790785283117;0.44710250136039;3.3;11.794455975957181;640.6719;54.31975;4.0;enero
JAMON IBE.LONCHA;0.01008631276385;0.43865917218759;9.355;43.490538362012295;628.5731;14.453100000000001;4.0;enero
