Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;44.23405846746172;138.04605351270263;99.354;3.1208091297851035;183886.96391999998;58922.848618;0.0;enero
T.HUEVOS KGS;0.796213339093;2.34615342565416;86.062;2.9466391863350987;3125.2398700000003;1060.611657;1.0;enero
T.HUEVOS UNDS.;12.69645710543687;2.34615342565416;86.062;0.184788040172994;3125.2398700000003;16912.5657;1.0;enero
TOTAL HUEVOS GALLINA;12.39349570441919;2.32208796556317;85.574;0.18736343812465928;3093.183;16509.0;2.0;enero
OTRAS AVES;0.30296140101768;0.02406546009098;4.985;0.07943407975454801;32.056869999999996;403.5657;2.0;enero
MIEL;0.0188353058098;0.17393211591908;5.417;9.234366443283644;231.68970000000002;25.08994;1.0;enero
GRANEL;0.00775635844406;0.07729550537368;2.106;9.965437509255217;102.963;10.33201;2.0;enero
ENVASADA;0.01107894736574;0.09663668561655;3.628;8.72255119789835;128.7268;14.75793;2.0;enero
TOTAL CARNE;3.21656068540177;27.91337437999327;96.218;8.678018887278242;37182.56;4284.683;1.0;enero
CARNE CERTIFICADA;0.4134899273672;5.30076169804183;46.818;12.819566686407743;7060.984;550.7974;2.0;enero
CARNE FRESCA;2.45835711210543;20.30215849208221;93.327;8.258425267879256;27043.89;3274.703;2.0;enero
SALCHICHAS FRESCAS;0.04234014208002;0.42868057401927;16.548;10.124684352948812;571.0324;56.40002;3.0;enero
CARNE VACUNO;0.22990080920434;2.97758369942015;52.183;12.951601648228749;3966.349;306.2439;3.0;enero
TERNERA;0.17426047711728;2.2593637698765;38.762;12.965440054177215;3009.63;232.1271;4.0;enero
AÑOJO;0.03814404030282;0.47916194179412;14.438;12.56190843943341;638.2771;50.81052;4.0;enero
MAYOR;0.01749631430558;0.23905806282068;6.375;13.663338383467826;318.442;23.30631;4.0;enero
CARNE POLLO;0.91852176186967;5.30488235331602;80.365;5.775456362098346;7066.473;1223.535;3.0;enero
POLLO ENTERO;0.24083439630761;1.04448288917895;21.749;4.336934030987986;1391.324;320.8082;4.0;enero
POLLO FILETES;0.12700183862401;0.98327362924438;35.562;7.742199954721523;1309.789;169.1753;4.0;enero
POLLO POR PIEZAS;0.55068582722263;3.27712583489268;67.103;5.950989970852778;4365.36;733.5519;4.0;enero
CARNE CONEJO;0.06247029755946;0.5528461496279;11.963;8.849744138031232;736.4295999999999;83.21479;3.0;enero
CARNE OVINO/CAPRINO;0.17613177560552;2.96415572330622;21.831;16.829193444031578;3948.462;234.6198;3.0;enero
CORDERO;0.1676490362475;2.81654107427556;20.847;16.80022228172821;3751.829;223.3202;4.0;enero
CABRITO;0.00348188464123;0.06264479293419;0.696;17.991633666536366;83.44722999999999;4.638113000000001;4.0;enero
OTRO OVINO/CAPRINO;0.00500085171394;0.08496980354665;0.347;16.991066403682183;113.1857;6.6614830000000005;4.0;enero
OVINO/CAPRINO ENTE;0.02303764599935;0.29975466189047;2.652;13.011514366481737;399.29409999999996;30.68775;4.0;enero
OVINO/CAPRINO PIEZ;0.15309416714175;2.66440113648689;21.371;17.403675046743498;3549.168;203.93210000000002;4.0;enero
CARNE CERDO;0.74030128173338;6.2056340239131;77.46;8.382579062112216;8266.337;986.1329000000001;3.0;enero
CARNE CERDO ADOBAD;0.11189174331298;0.98766829420614;22.221;8.82699889162925;1315.643;149.04760000000002;4.0;enero
CARN.CERDO IBERICO;0.0096460043207;0.1501369645081;3.218;15.564679375678546;199.9929;12.84915;4.0;enero
CARNE DESPOJOS;0.0300617379515;0.18088077638244;9.046;6.0169766855881965;240.9458;40.04433;3.0;enero
DESPOJOS CERDO;0.00797507823166;0.0502500885843;2.311;6.3008897373335735;66.93661999999999;10.62336;4.0;enero
DESPOJOS CORDERO;0.00774768021943;0.04558717939908;2.28;5.88397792731906;60.725300000000004;10.320450000000001;4.0;enero
DESPOJOS POLLO;0.00671112409269;0.01592734984877;2.288;2.3732760158775172;21.21634;8.939684999999999;4.0;enero
DESPOJOS TERNERA;0.00666839734922;0.06297833404156;2.335;9.444298343872463;83.89153;8.88277;4.0;enero
DESPOJOS OT.PROCED;0.0009594663163;0.0061378109959;0.482;6.397109405074503;8.175992;1.278076;4.0;enero
OTRAS CARNES FRESCA;0.30096893769773;2.11617831853535;47.866;7.031218353372664;2818.897;400.91159999999996;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.18682716195848;1.2835777368618;36.702;6.87040215890589;1709.815;248.86679999999998;4.0;enero
OTRAS AVES;0.03533636438032;0.19473673310702;4.686;5.510944221964924;259.4029;47.0705;2.0;enero
CARNE CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
CARNE CONGELADA;0.03826073840126;0.14128532553234;5.505;3.6926973037106916;188.2019;50.96597;2.0;enero
C.CONG.POLLO;0.0378024665827;0.13555672135457;5.201;3.5859226555499775;180.571;50.35552;3.0;enero
C.CONG.CERDO;0.00045827557212;0.00572864922046;0.324;12.500446388349673;7.63096;0.6104550000000001;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.0;0.0;0.0;;0.0;0.0;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.71994303758716;7.46992448161578;88.288;10.375715982545827;9950.46;959.0143;2.0;enero
JAMON CURADO+PALETA;0.10599302791547;2.00557524653657;46.523;18.921765761197136;2671.566;141.1901;3.0;enero
