Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;53.43786123802503;132.251347017175;98.576;2.47486227841522;183706.17125;74228.846127;0.0;enero
T.HUEVOS KGS;0.53453913343511;1.61079966128624;72.5;3.0134363614030586;2237.51096;742.511436;1.0;enero
T.HUEVOS UNDS.;8.54266595180602;1.61079966128624;72.5;0.18855936429841313;2237.51096;11866.3476;1.0;enero
TOTAL HUEVOS GALLINA;8.31689766513055;1.59069988840686;71.493;0.19126120729800894;2209.591;11552.74;2.0;enero
OTRAS AVES;0.22576828667547;0.02009977287938;2.065;0.08902832711962337;27.91996;313.6076;2.0;enero
MIEL;0.01948010578445;0.14618574240195;4.742;7.504360808893094;203.062;27.0592;1.0;enero
GRANEL;0.00452812176452;0.05886558797814;0.483;13.000001112900408;81.76833;6.289871;2.0;enero
ENVASADA;0.01495197754076;0.08732010403032;3.855;5.840037131692323;121.29360000000001;20.76932;2.0;enero
TOTAL CARNE;3.2092414576878;24.62345929726592;95.128;7.672672692881959;34203.67;4457.856;1.0;enero
CARNE CERTIFICADA;0.44396156858047;3.97639660666464;53.112;8.956623473916519;5523.487;616.693;2.0;enero
CARNE FRESCA;2.19855978966249;15.20373619564034;89.846;6.91531622980075;21119.03;3053.95;2.0;enero
SALCHICHAS FRESCAS;0.02820501790509;0.23548170301103;14.99;8.34892939275678;327.10020000000003;39.1787;3.0;enero
CARNE VACUNO;0.25715781291552;3.09451204888964;44.157;12.033513638203654;4298.489;357.2098;3.0;enero
TERNERA;0.22531776891441;2.75079752125958;40.685;12.208524585135622;3821.046;312.98179999999996;4.0;enero
AÑOJO;0.02267792519868;0.26085496698019;10.154;11.50259402898748;362.34540000000004;31.501189999999998;4.0;enero
MAYOR;0.00916215479777;0.08285920069639;1.066;9.04363684365193;115.09710000000001;12.72686;4.0;enero
CARNE POLLO;0.87408148648694;4.60824452696163;76.445;5.272099453201763;6401.167;1214.159;3.0;enero
POLLO ENTERO;0.29686816751259;1.12153797750345;27.284;3.7778990819414204;1557.893;412.3702;4.0;enero
POLLO FILETES;0.09806305927621;0.72618308548233;30.025;7.405266476919429;1008.718;136.2163;4.0;enero
POLLO POR PIEZAS;0.47915047567022;2.76052346397584;62.128;5.761287119906342;3834.556;665.5728;4.0;enero
CARNE CONEJO;0.10942484652498;0.72511618340198;25.356;6.626613666178503;1007.236;151.9986;3.0;enero
CARNE OVINO/CAPRINO;0.03317730713157;0.31483200530674;7.993;9.48937790695782;437.3232;46.085550000000005;3.0;enero
CORDERO;0.03139565264808;0.28968004072995;7.927;9.226756455008415;402.3854;43.61071;4.0;enero
CABRITO;0.00178165088395;0.02515195017864;0.595;14.117215895201092;34.93778;2.474835;4.0;enero
OTRO OVINO/CAPRINO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO ENTE;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OVINO/CAPRINO PIEZ;0.03317730713157;0.31483200530674;7.993;9.48937790695782;437.3232;46.085550000000005;4.0;enero
CARNE CERDO;0.72271097432611;4.99016379582111;68.2;6.904784862958776;6931.679;1003.895;3.0;enero
CARNE CERDO ADOBAD;0.0505399506428;0.39116877716497;15.056;7.7397934147111;543.3602;70.20345;4.0;enero
CARN.CERDO IBERICO;0.01840293783118;0.2265493857019;5.812;12.310501061302025;314.69259999999997;25.562939999999998;4.0;enero
CARNE DESPOJOS;0.02582992973545;0.13731620097771;9.283;5.3161662607714595;190.7416;35.87954;3.0;enero
DESPOJOS CERDO;0.02074215303816;0.11477188330743;6.792;5.533267597450669;159.426;28.81227;4.0;enero
DESPOJOS CORDERO;0.00087763566703;0.00570410774347;0.632;6.499402836199938;7.923395999999999;1.219096;4.0;enero
DESPOJOS POLLO;0.00109631675787;0.00348690020442;0.491;3.180559066860425;4.8435429999999995;1.522859;4.0;enero
DESPOJOS TERNERA;0.001793756839;0.00717451118273;1.293;3.999712238993342;9.965887;2.491651;4.0;enero
DESPOJOS OT.PROCED;0.00132006743337;0.00617880717853;0.821;4.680675412725559;8.582786;1.833664;4.0;enero
OTRAS CARNES FRESCA;0.17617699339864;1.33355560974174;46.102;7.569408377427603;1852.4;244.7219;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.08493462040451;0.67341253919118;26.644;7.928598915070351;935.4161;117.98;4.0;enero
OTRAS AVES;0.01899226084872;0.11212521744495;7.008;5.903731964194674;155.74960000000002;26.38155;2.0;enero
CARNE CABALLO;0.00474129196776;0.03625693942398;1.342;7.647059002162018;50.36337;6.585979;4.0;enero
CARNE CONGELADA;0.06771217157016;0.29575886291366;10.691;4.36788329269833;410.8293;94.05684;2.0;enero
C.CONG.POLLO;0.05569974683004;0.16917071510825;6.826;3.0371900185548135;234.9897;77.37075999999999;3.0;enero
C.CONG.CERDO;0.00203854247528;0.03700673689681;1.715;18.153527505804867;51.40489;2.831675;3.0;enero
C.CONG.VACA;0.00481394425592;0.05552871134;1.719;11.534971821014766;77.13318;6.686898;3.0;enero
RESTO CARNES CONG.;0.00515994160844;0.03405274996208;2.838;6.59944482827514;47.3016;7.167511999999999;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.94296938127003;9.12396373477705;91.364;9.67577942190283;12673.81;1309.849;2.0;enero
JAMON CURADO+PALETA;0.13050530542996;2.35562260597266;58.772;18.05001412173821;3272.121;181.2808;3.0;enero
JAMON C.+P.ENTERO;0.01263088959046;0.1728349694259;8.083;13.683515178251337;240.0796;17.54517;4.0;enero
