Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;47.29940850079575;168.34564172077344;99.857;3.559148984240283;374627.871121;105257.709857;0.0;enero
T.HUEVOS KGS;0.95279337684218;3.01435146768008;84.38;3.163699014859306;6707.9852;2120.2981600000003;1.0;enero
T.HUEVOS UNDS.;15.27147339287124;3.01435146768008;84.38;0.19738445598099172;6707.9852;33984.364;1.0;enero
TOTAL HUEVOS GALLINA;14.81627116506424;2.96877920812685;83.718;0.20037289916284973;6606.571;32971.38;2.0;enero
OTRAS AVES;0.455202227807;0.04557225955322;5.291;0.10011431572463138;101.4142;1012.984;2.0;enero
MIEL;0.07157626605158;0.5796761649058;10.083;8.098720384324173;1289.982;159.28220000000002;1.0;enero
GRANEL;0.04717340138557;0.41995284164288;5.5;8.902322692620215;934.5418000000001;104.9773;2.0;enero
ENVASADA;0.02440286017233;0.15972332326292;6.144;6.5452706008611745;355.4402;54.30489;2.0;enero
TOTAL CARNE;3.78599110668569;34.24835234446804;97.097;9.046073109888924;76214.55;8425.153;1.0;enero
CARNE CERTIFICADA;0.56259030855893;6.29627871589252;51.301;11.191587590657848;14011.42;1251.96;2.0;enero
CARNE FRESCA;2.94130891502442;24.32242785874144;92.597;8.269253098340219;54125.9;6545.44;2.0;enero
SALCHICHAS FRESCAS;0.0247751882228;0.23053130546315;8.987;9.304926501062424;513.0127;55.133449999999996;3.0;enero
CARNE VACUNO;0.47145855149341;6.20580752925543;62.029;13.16299706431812;13810.09;1049.16;3.0;enero
TERNERA;0.32783449792727;4.39013713697239;52.209;13.391321428125945;9769.589;729.5463000000001;4.0;enero
AÑOJO;0.10266922624442;1.29268330306307;24.041;12.590757234164453;2876.672;228.4749;4.0;enero
MAYOR;0.04095501605612;0.52298798795524;12.005;12.76981523431954;1163.831;91.13922;4.0;enero
CARNE POLLO;1.10194112033088;6.60473814391267;83.256;5.993730537916095;14697.85;2452.204;3.0;enero
POLLO ENTERO;0.18538504643112;0.71675216805561;16.445;3.8662890122689197;1595.024;412.5465;4.0;enero
POLLO FILETES;0.17751050768302;1.49304689630083;32.729;8.411033891959173;3322.551;395.02290000000005;4.0;enero
POLLO POR PIEZAS;0.73904574596378;4.39493818082095;77.57;5.946774208258975;9780.273;1644.635;4.0;enero
CARNE CONEJO;0.06448722193539;0.58096450192506;11.892;9.008986346272575;1292.849;143.5066;3.0;enero
CARNE OVINO/CAPRINO;0.05840934487911;0.99563197127873;8.954;17.04576507987309;2215.629;129.9812;3.0;enero
CORDERO;0.05369049037161;0.89916262540441;8.912;16.74714868835898;2000.951;119.48010000000001;4.0;enero
CABRITO;0.00441015017411;0.09245514476058;0.651;20.964171538471334;205.745;9.814125;4.0;enero
OTRO OVINO/CAPRINO;0.00030869264982;0.00401445590519;0.218;13.004701950217555;8.933566999999998;0.6869489999999999;4.0;enero
OVINO/CAPRINO ENTE;0.00949770408839;0.16511703808975;0.709;17.384942355851777;367.44309999999996;21.13571;4.0;enero
OVINO/CAPRINO PIEZ;0.04891164528439;0.83051497812573;8.768;16.97990270612933;1848.186;108.8455;4.0;enero
CARNE CERDO;0.84950480515646;6.79346805836015;75.375;7.996974257383844;15117.84;1890.445;3.0;enero
CARNE CERDO ADOBAD;0.13067920988056;1.11579512462244;32.165;8.538428764929579;2483.034;290.80690000000004;4.0;enero
CARN.CERDO IBERICO;0.02390812437717;0.26342537608742;6.109;11.018236810701765;586.2135;53.20393;4.0;enero
CARNE DESPOJOS;0.05782912138442;0.41803264878727;13.681;7.2287567021524595;930.2687;128.69;3.0;enero
DESPOJOS CERDO;0.02004258755924;0.18554331371336;6.246;9.257453069116556;412.8987;44.60176;4.0;enero
DESPOJOS CORDERO;0.00300042682279;0.01996487841353;0.51;6.654012776400414;44.428830000000005;6.676997999999999;4.0;enero
DESPOJOS POLLO;0.01754470564243;0.08326085819529;4.184;4.745640074686693;185.2845;39.043099999999995;4.0;enero
DESPOJOS TERNERA;0.01517514065475;0.11780320931718;5.318;7.762907243976087;262.1533;33.76999;4.0;enero
DESPOJOS OT.PROCED;0.00206626070519;0.0114603666795;0.736;5.546428217249017;25.50332;4.598152;4.0;enero
OTRAS CARNES FRESCA;0.3376785251609;2.72378172483835;55.948;8.066197646239079;6061.366;751.4526999999999;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.23030477923664;1.87982436317781;43.448;8.162333275968441;4183.266;512.5086;4.0;enero
OTRAS AVES;0.02460258161921;0.17911380648004;6.769;7.280285022613972;398.5908;54.74934;2.0;enero
CARNE CABALLO;0.00093319009108;0.01116576125577;0.432;11.96515196896576;24.847720000000002;2.076674;4.0;enero
CARNE CONGELADA;0.04725941035156;0.21740329952816;5.555;4.60021185010369;483.7983;105.1687;2.0;enero
C.CONG.POLLO;0.03424651443082;0.13461692862224;3.849;3.9308213072063856;299.5697;76.21046000000001;3.0;enero
C.CONG.CERDO;0.00154861659719;0.01556430651063;0.394;10.050458285660229;34.636019999999995;3.446213;3.0;enero
C.CONG.VACA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
RESTO CARNES CONG.;0.01146426269693;0.06722207338264;2.153;5.863619419731664;149.5926;25.51199;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.79742309586704;9.70852491594982;88.759;12.17487299561296;21604.86;1774.545;2.0;enero
JAMON CURADO+PALETA;0.09794003628124;2.51155168037362;44.731;25.643769144228884;5589.08;217.9508;3.0;enero
JAMON C.+P.ENTERO;0.01786878958323;0.53334770949069;4.109;29.84800436572503;1186.885;39.764300000000006;4.0;enero
JAMON C.+P.LONCHA;0.080071246698;1.97820397088292;42.778;24.705547277711833;4402.195;178.1865;4.0;enero
JAMON CURADO NORMAL;0.0534322837266;1.04903976446903;34.861;19.633069958916955;2334.48;118.9055;3.0;enero
JAMON C.N.ENTER/PI;0.0023492634565;0.05932385296;1.431;25.252107334219343;132.0163;5.227932;4.0;enero
JAMON C.N.LONCHA;0.05108303464986;0.98971559695168;33.854;19.374643729283516;2202.463;113.67760000000001;4.0;enero
JAMON IBERICO;0.02259049757524;0.86138338930967;11.685;38.13034159343965;1916.879;50.27175;3.0;enero
JAMON IBE.ENTER/PI;0.01035077013208;0.41896526638399;3.268;40.47672405409723;932.3441;23.034080000000003;4.0;enero
JAMON IBE.LONCHA;0.01223972294947;0.44241789824186;8.383;36.14607128512508;984.5344;27.237659999999998;4.0;enero
PALETA CURADA NORM.;0.00673493342978;0.13216715600479;6.018;19.62412210643746;294.11809999999997;14.98758;3.0;enero
PALETA C.N.ENTR/PI;0.0;0.0;0.0;;0.0;0.0;4.0;enero
