Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
.TOTAL ALIMENTACION;52.24992539954877;132.3250994292756;98.309;2.532541403980997;330916.01826;130665.590596;0.0;enero
T.HUEVOS KGS;0.75108145359531;2.23806696350813;76.227;2.9797926081050803;5596.914049999999;1878.289796;1.0;enero
T.HUEVOS UNDS.;11.82143354769599;2.23806696350813;76.227;0.1893228054345687;5596.914049999999;29562.8096;1.0;enero
TOTAL HUEVOS GALLINA;11.71976144663616;2.2296483715367;76.183;0.19024690747239287;5575.861;29308.55;2.0;enero
OTRAS AVES;0.10167210105983;0.00841859197142;0.779;0.08280139668276044;21.05305;254.2596;2.0;enero
MIEL;0.01632648336804;0.11426241074776;3.941;6.998592910177705;285.7452;40.82895;1.0;enero
GRANEL;0.00367715730323;0.03365562173767;0.444;9.152619527058276;84.16532000000001;9.195763000000001;2.0;enero
ENVASADA;0.01264932326568;0.08060679700758;3.584;6.372419718788942;201.57989999999998;31.63318;2.0;enero
TOTAL CARNE;3.52638956834261;27.09520570019502;95.503;7.683554291175392;67759.16;8818.726;1.0;enero
CARNE CERTIFICADA;0.53497459718846;4.82925645289496;46.127;9.027076198150171;12076.91;1337.854;2.0;enero
CARNE FRESCA;2.60278948821971;17.98483768022969;88.01;6.909831840657673;44976.13;6509.005;2.0;enero
SALCHICHAS FRESCAS;0.06145713495013;0.45675261571393;19.708;7.432051885994478;1142.238;153.6908;3.0;enero
CARNE VACUNO;0.32737904221196;3.60821562473447;49.743;11.021522942810403;9023.355;818.7031;3.0;enero
TERNERA;0.24890977793161;2.74133823751064;41.403;11.013381074421895;6855.485;622.4686999999999;4.0;enero
AÑOJO;0.06151679632566;0.7067177841847;14.409;11.488208528341133;1767.346;153.84;4.0;enero
MAYOR;0.01695249994469;0.16015992293926;5.125;9.44756958924841;400.52479999999997;42.39448;4.0;enero
CARNE POLLO;0.91579331715704;4.53185729187516;70.525;4.948559032887113;11333.18;2290.198;3.0;enero
POLLO ENTERO;0.27824162142146;1.05813048381919;20.015;3.802919485637977;2646.152;695.8212;4.0;enero
POLLO FILETES;0.11726747265875;0.79473070922419;26.674;6.777077148552719;1987.447;293.2602;4.0;enero
POLLO POR PIEZAS;0.52028438302689;2.67899769833246;59.752;5.1491026556412685;6699.585;1301.117;4.0;enero
CARNE CONEJO;0.05985931374135;0.4489706450087;13.39;7.500430876114767;1122.777;149.695;3.0;enero
CARNE OVINO/CAPRINO;0.12029488759181;1.39853422011748;14.916;11.625882430373721;3497.427;300.8311;3.0;enero
CORDERO;0.08346146586672;1.00516061940113;13.741;12.043409601818333;2513.686;208.7188;4.0;enero
CABRITO;0.01439760550509;0.1484593754946;1.163;10.311393477340111;371.2643;36.00525;4.0;enero
OTRO OVINO/CAPRINO;0.02243580422373;0.2449143451843;1.805;10.916227595049603;612.477;56.10702;4.0;enero
OVINO/CAPRINO ENTE;0.04275945179859;0.51549067947546;2.488;12.055596079751616;1289.129;106.932;4.0;enero
OVINO/CAPRINO PIEZ;0.07753543579322;0.88304394051719;12.808;11.388907942326705;2208.299;193.8991;4.0;enero
CARNE CERDO;0.90428970823416;6.04590065354894;68.511;6.68580057751069;15119.47;2261.43;3.0;enero
CARNE CERDO ADOBAD;0.11843266891989;0.90944929756717;25.899;7.679040807416991;2274.333;296.17409999999995;4.0;enero
CARN.CERDO IBERICO;0.02553793983127;0.28188136520406;6.573;11.03774881867596;704.9234;63.864779999999996;4.0;enero
CARNE DESPOJOS;0.06739516127876;0.44531698557014;11.813;6.607551300725938;1113.64;168.5405;3.0;enero
DESPOJOS CERDO;0.03686141698582;0.20775738445825;6.396;5.636174663012893;519.5556;92.18231;4.0;enero
DESPOJOS CORDERO;0.00613056622353;0.03674689673556;2.121;5.994046128156961;91.89592;15.3312;4.0;enero
DESPOJOS POLLO;0.00516814666167;0.02548016586655;0.742;4.930232738076816;63.7203;12.9244;4.0;enero
DESPOJOS TERNERA;0.01923502341023;0.17533238655721;3.393;9.115267645782751;438.4678;48.10257;4.0;enero
DESPOJOS OT.PROCED;0.0;0.0;0.0;;0.0;0.0;4.0;enero
OTRAS CARNES FRESCA;0.20777789805453;1.50604185949959;37.49;7.248325609224974;3766.28;519.6069;3.0;enero
AVESTRUZ;0.0;0.0;0.0;;0.0;0.0;4.0;enero
PAVO;0.10058655993278;0.75844563632126;20.364;7.540228404551235;1896.706;251.54489999999998;4.0;enero
OTRAS AVES;0.02330770004435;0.15334005189575;5.399;6.578943937150095;383.46979999999996;58.287440000000004;2.0;enero
CARNE CABALLO;0.00233995873599;0.03990956144775;1.107;17.055668902988064;99.80505000000001;5.851723;4.0;enero
CARNE CONGELADA;0.0639739892647;0.32295790235747;9.55;5.048268930380305;807.6468000000001;159.98489999999998;2.0;enero
C.CONG.POLLO;0.04636092752731;0.17531163303583;6.662;3.7814522354524165;438.4159;115.9385;3.0;enero
C.CONG.CERDO;0.00520442733594;0.04335486592839;1.726;8.330381640444623;108.421;13.01513;3.0;enero
C.CONG.VACA;0.01063064543555;0.0864160235436;0.701;8.128953605635678;216.1075;26.58491;3.0;enero
RESTO CARNES CONG.;0.00177797976874;0.01787534785962;0.63;10.05374086579582;44.70232;4.446337000000001;3.0;enero
C.CONG.CABALLO;0.0;0.0;0.0;;0.0;0.0;4.0;enero
SALCHICHAS CONGELAD;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CARNE TRANSFORMADA;0.85962605087067;8.78741283675902;90.06;10.222366839463078;21975.39;2149.736;2.0;enero
JAMON CURADO+PALETA;0.15185199642145;2.5956053308953;54.344;17.092994442374362;6491.039;379.7485;3.0;enero
JAMON C.+P.ENTERO;0.06590406675316;0.92570862190023;6.802;14.046304993095147;2314.994;164.8116;4.0;enero
JAMON C.+P.LONCHA;0.08594792966828;1.66989670899507;51.141;19.429167350976034;4176.045;214.93689999999998;4.0;enero
JAMON CURADO NORMAL;0.10167849906256;1.53050222371722;45.805;15.052368375101661;3827.45;254.2756;3.0;enero
